license_number,business_name,city,citation_count,ice_count,latest_date,earliest_date,best_observation,codes
6211228,COLUMBIA RESTAURANT,CLEARWATER BCH,5,1,08/11/2025,02/11/2026,Basic - Floor soiled/has accumulation of debris. Floor around bar ice machine soiled.,36-73-4
6211242,CHOPSTICK EXPRESS INC,ST. PETERSBURG,4,0,09/04/2025,09/04/2025,High Priority - Time/temperature control for safety food identified in the written procedure as a food held using time as a public health control has no time marking and the time removed from…,
6211302,GEMINI FOOD & SPIRITS LLC,PALM HARBOR,9,0,04/07/2026,04/07/2026,Intermediate - No paper towels or mechanical hand drying device provided at handwash sink. No paper towels at hand wash sinks in bar. Operator added paper towels. **Corrected On-Site**,
6211336,SANDBAR BILLS,ST PETE BCH,1,0,09/24/2025,09/24/2025,High Priority - Dishmachine chlorine sanitizer not at proper minimum strength. Discontinue use of dishmachine for sanitizing and set up manual sanitization until dishmachine is repaired and…,
6211422,GONDOLIER PIZZA,CLEARWATER BCH,10,0,03/02/2026,03/02/2026,High Priority - Cooked/heated time/temperature control for safety food not cooled from 135 degrees Fahrenheit to 41 degrees Fahrenheit within 6 hours. Cooked onions dated 3/1/26 found at inspection…,
6211428,CLEAR SKYZ CAFE,CLEARWATER BEACH,15,0,07/21/2025,07/21/2025,"Intermediate - No proof of required state approved employee training provided for employee hired more than 60 days ago. To order approved program food safety material, call DBPR contracted provider:…",
6211466,O'MADDYS BAR & GRILLE,GULFPORT,19,2,12/10/2025,12/10/2025,"High Priority - Live, small flying insects found 2 live flies behind bar near register area 1 live fly in ice machine area next to soda machines Operator cleaned area, killed all flies **Corrected…",22-20-5|35A-02-7
6211472,APPLEBEES NEIGHBORHOOD GRILL & BAR,CLEARWATER,5,0,10/20/2025,10/20/2025,Basic - Hood ventilation system inadequate as evidenced by grease accumulation on walls/ceiling. **Repeat Violation**,
6211522,SAM'S GYROS & SEAFOOF,ST. PETERSBURG,21,1,09/09/2025,09/09/2025,Basic - Floor area(s) covered with standing water and debris. Standing water on floor in front of ice machine. Grease accumulation observed under fryers on cook-line.,36-22-4
6211546,MR SUSHI,ST. PETERSBURG,17,0,09/30/2025,09/30/2025,Intermediate - Menu contains an item made with a raw/undercooked animal food as an ingredient and description of item does not inform consumer of raw/undercooked animal food ingredient. Menu does not…,
6211548,SHOW QUEEN CRUISES,CLEARWATER,4,0,07/23/2025,07/23/2025,"High Priority - Cooked/heated time/temperature control for safety food not cooled from 135 degrees Fahrenheit to 41 degrees Fahrenheit within 6 hours. Cooked chicken 51f, 10 pounds made 7/22/2025…",
6211581,SUBWAY #5298,ST. PETERSBURG,7,0,11/24/2025,11/24/2025,Basic - Cold holding equipment not maintained in good repair. Cut cucumber (47F - Cold Holding); sliced tomato (50F - Cold Holding) Foods stored in walk in cooler overnight and brought out for…,
6211628,SLOPPY JOE'S,TREASURE ISLAND,21,1,09/24/2025,01/22/2026,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5
6211639,MARIO'S RISTORANTE,MADEIRA BEACH,21,0,10/14/2025,03/17/2026,"Intermediate - Operator is not properly tracking/marking the number of days ready-to-eat, time/temperature control for safety food prepared onsite was held at refrigeration temperatures prior to…",
6211642,TWISTEE TREAT,ST.PETE BEACH,12,0,03/27/2026,03/27/2026,High Priority - Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Milk (49F - Cold Holding) in reach in cooler near service window. Other items in cooler…,
6211643,HUNGRY HOWIES #156,LARGO,4,0,09/11/2025,09/11/2025,"Intermediate - Proof of required state approved employee training not available for some employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant…",
6211677,DAIRY QUEEN,CLEARWATER,4,0,02/05/2026,02/05/2026,"Basic - Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. - reach in cooler gaskets soiled in front line area . Employee cleaned the reach in cooler gaskets - outside…",
6211681,PETE'S RESTAURANT,DUNEDIN,5,0,07/29/2025,07/29/2025,High Priority - Dishmachine chlorine sanitizer not at proper minimum strength. Discontinue use of dishmachine for sanitizing and set up manual sanitization until dishmachine is repaired and…,
6211703,GINO'S NEW YORK PIZZERIA,PALM HARBOR,6,0,04/06/2026,04/06/2026,"Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Deli slicer soiled with debris. Can opener blade soiled, interior of soda nozzles on soda machine soiled.",
6211751,TACO BELL #029566,SAINT PETERSBURG,2,0,02/18/2026,02/18/2026,Basic - No Heimlich maneuver/choking sign posted. I emailed operator choking poster. **Corrective Action Taken** **Repeat Violation**,
6211753,NEPTUNE GRILL,GULF PORT,10,0,03/04/2026,03/04/2026,High Priority - Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Raw grouper (54F - Cold Holding); raw chicken (46F - Cold Holding) Items stored too high in…,
6211765,CRISTINO'S RESTAURANT,CLEARWATER,24,0,11/19/2025,01/20/2026,"High Priority - Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Bruschetta (55F - Cold Holding), placed in freezer, second temp 42F mozzarella slices (65F -…",
6211773,BRAVO NY PIZZERIA,PALM HARBOR,14,0,10/14/2025,10/14/2025,High Priority - Time/temperature control for safety food identified in the written procedure as a food held using time as a public health control has no time marking and the time removed from…,
6211800,YVONNES CARIBBEAN RESTAURANT INC,ST PETERSBURG,25,0,10/27/2025,03/18/2026,"High Priority - Time/temperature control for safety food, other than whole meat roast, hot held at less than 135 degrees Fahrenheit. Cooked plantains (77F - Hot Holding) held in inoperable steam…",
6211806,HONG KONG,ST PETERSBURG,14,0,09/30/2025,03/23/2026,"High Priority - Employee touched soiled surface and then engaged in food preparation, handled clean equipment or utensils, or touched unwrapped single-service items without washing hands. Observed…",
6211816,CENTRAL PIZZA & SUBS LLC 2891,ST. PETERSBURG,18,0,03/09/2026,03/09/2026,High Priority - Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Sliced cooked sausage (50F - Cold Holding) Cooked yesterday and stored in reach in cooler…,
6211849,MARRIOTT KOKOMOS GRILL,CLEARWATER BEACH,9,0,08/14/2025,01/23/2026,High Priority - Dishmachine chlorine sanitizer not at proper minimum strength. Discontinue use of dishmachine for sanitizing and set up manual sanitization until dishmachine is repaired and…,
6211858,PASADENA YACHT & COUNTRY CLUB,GULFPORT,3,1,10/23/2025,10/23/2025,Basic - Accumulation of black mold-like substance in the interior of the ice machine.,22-20-5
6211871,MAYERION MYKONOS RESTAURANT,TARPON SPRINGS,10,0,01/27/2026,01/27/2026,"Intermediate - Proof of required state approved employee training not available for some employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant…",
6212004,PARADISE GRILLE,ST.PETE BEACH,3,0,07/01/2025,07/01/2025,Intermediate - - From initial inspection : Intermediate - No plan review submitted and approved - renovations were made or are in progress. Must submit plans and plan review application to DBPR H and…,
6212017,KING'S PIZZA AND GRILL,CLEARWATER,7,0,10/29/2025,08/28/2025,Intermediate - No currently certified food service manager on duty with four or more employees engaged in food preparation/handling. A list of accredited food manager certification examination…,
6212047,PARADISE GRILLE,ST.PETE BEACH,7,0,11/20/2025,04/08/2026,High Priority - Chlorine sanitizer not at proper minimum strength for manual warewashing. Do not use equipment/utensils not properly sanitized. Tested at 0PPM. Operator refilled sink and corrected to…,
6212069,JIMMY'S PLACE,LARGO,11,0,11/24/2025,11/24/2025,High Priority - Time/temperature control for safety food identified in the written procedure as a food held using time as a public health control has no time marking and the time removed from…,
6212115,CHARLIE'S SUSHI JAPANESE RESTAURANT,CLEARWATER,17,0,12/30/2025,02/25/2026,High Priority - Dishmachine chlorine sanitizer not at proper minimum strength. 0 ppm chlorine run three times . No sanitizer running through hose when run . Discontinue use of dishmachine for…,
6212161,FIVE BUCKS DRINKERY,ST. PETERSBURG,54,14,12/03/2025,03/13/2026,Intermediate - - From initial inspection : Intermediate - Water with a temperature of least 85 degrees Fahrenheit not provided/shut off at employee handwash sink. No hot water at hand handsink next…,14-09-4|22-20-5|27-16-4|27-19-4|29-09-4|36-22-4
6212169,DUNKIN DONUTS,ST. PETERSBURG,6,1,08/21/2025,08/21/2025,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Manager cleaned during inspection. **Corrected On-Site**,22-20-5
6212208,FLAP JACKS,PALM HARBOR,38,0,09/24/2025,02/10/2026,Intermediate - No proof provided that food employees are informed of their responsibility to report to the person in charge information about their health and activities related to foodborne…,
6212276,FRANKIES DELI,CLEARWATER,6,0,03/26/2026,03/26/2026,Basic - Food stored in a prohibited area. Bottles of drinks stored inside restroom . Reviewed with manager hand wash food or drinks cannot be stored inside restroom the restroom. Manager relocated…,
6212281,CRAB HOUSE,ST PETERSBURG,4,0,08/18/2025,08/18/2025,"Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Cutting board on reach-in cooler in kitchen is soiled with food debris between cracks.",
6212306,NEW CHINA BEACH 2,CLEARWATER,2,0,11/21/2025,11/21/2025,"Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Cutting board on reach-in cooler is soiled with food debris between cracks. **Repeat Violation**",
6212307,HARVEY'S SANDWICH & SALADS,PALM HARBOR,11,1,03/13/2026,03/13/2026,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine has accumulation of mold like substance. **Repeat Violation**,22-20-5
6212385,REMY'S CAFE,CLEARWATER,28,0,12/16/2025,03/18/2026,Intermediate - - From initial inspection : Intermediate - No plan review submitted and approved - renovations were made or are in progress. Must submit plans and plan review application to DBPR H and…,
6212392,MAMA ROSE PIZZERIA,LARGO,9,0,03/02/2026,03/02/2026,"Basic - Employee personal items stored in or above a food preparation area, food, clean equipment and utensils, or single-service items. Cell phone on shelf with clean plates over prep table at front…",
6212395,MIKE'S PIZZA DELI STATION,CLEARWATER,17,0,01/07/2026,01/07/2026,"High Priority - Wiping cloth solution exceeding the maximum concentration allowed stored in a location that could result in the cross contamination of food, equipment, utensils, linens,…",
6212397,EL COCHILOCO TACOS AND MORE RESTAURANT,LARGO,22,2,11/06/2025,01/07/2026,High Priority - Raw animal food stored over/not properly separated from ready-to-eat food. Raw shell eggs stored above batter in refrigerator located near ice machine in kitchen. Employee placed raw…,08A-05-6|10-08-5
6212421,MCDONALD'S 6557,DUNEDIN,2,0,07/02/2025,07/02/2025,High Priority - Dishmachine chlorine sanitizer not at proper minimum strength. Discontinue use of dishmachine for sanitizing and set up manual sanitization until dishmachine is repaired and…,
6212430,BEAU N MO LLC,ST. PETERSBURG,5,1,12/10/2025,12/10/2025,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine at front bar with black/brown slimy mold like substance,22-20-5
6212442,KEEGAN'S SEAFOOD GRILLE,INDIAN ROCKS BEACH,6,0,08/28/2025,08/28/2025,Intermediate - Clam/mussel/oyster tags not maintained in chronological order according to the last date they were served in the establishment.,
6212463,DEAD BOBS,ST. PETERSBURG,16,2,03/27/2026,03/17/2026,"Basic - - From initial inspection : Basic - Clean glasses, cups, bowls, plates, pots and pans not stored inverted or in a protected manner. -ice buckets by ice machine not inverted **Warning** - From…",24-05-4
6212474,CYPRESS RUN GOLF CLUB,TARPON SPRINGS,8,0,01/29/2026,01/29/2026,Basic - Commercially processed reduced oxygen packaged fish bearing a label indicating that it is to remain frozen until time of use no longer frozen and not removed from reduced oxygen package.…,
6212486,CLUBHOUSE RESTAURANT,LARGO,14,3,09/11/2025,01/27/2026,Basic - Unprotected ice machine in a customer/nonsecure area. Reach in cooler/freezers and ice machine in hallway leading to customer restrooms **Repeat Violation**,08B-62-4|22-20-5
6212490,CHINA WOK,ST. PETERSBURG,5,0,10/31/2025,10/31/2025,Intermediate - Handwash sink used for purposes other than handwashing. Water hose connected to hand washing sink in warewashing area. Employee removed water hose from hand washing sink. **Corrected…,
6212545,CHUCK E CHEESE 436,CLEARWATER,2,1,07/17/2025,07/17/2025,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. **Repeat Violation**,22-20-5
6212558,THE VINOY RESORT AND GOLF CLUB - EMPLOYEE CAFETERIA,ST. PETERSBURG,3,1,10/15/2025,10/15/2025,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior soiled with black mold like substance.,22-20-5
6212559,THE VINOY RESORT & GOLF CLUB - ELLIOTT ASTER & VERANDA BAR,ST. PETERSBURG,7,2,11/25/2025,02/04/2026,Basic - - From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Soiled with black and pink mold like substance. **Warning** - From…,22-20-5
6212567,FLANAGANS IRISH PUB,DUNEDIN,7,1,12/15/2025,12/15/2025,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Ice machine interior soiled with black milled like substance.,22-20-5
6212590,CRESCENT OAKS GOLF COURSE,TARPON SPRINGS,12,1,12/15/2025,12/15/2025,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5
6212597,HUNGRY HOWIES #174,PALM HARBOR,10,0,12/22/2025,12/22/2025,"Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Interior of pizza pans soiled with debris, cutting boards across from pizza ovens soiled. **Repeat…",
6212598,LIL BIT KUNTRY RESTAURANT,PINELLAS PARK,47,5,09/16/2025,03/06/2026,Basic - - From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Employee cleaned **Corrected On-Site** **Repeat Violation**…,08B-38-4|22-20-5
6212607,LARGO PIZZA,LARGO,10,0,11/07/2025,11/07/2025,High Priority - Time/temperature control for safety food identified in the written procedure as a food held using time as a public health control has no time marking and the time removed from…,
6212609,HUNGRY CRAB,LARGO,47,4,09/29/2025,02/17/2026,"High Priority - Employee began working with food, handling clean equipment or utensils, or touching unwrapped single-service items without first washing hands. Staff observed eating next to ice…",10-07-4|12A-16-4|22-20-5
6212615,CARAMBOLA,CLEARWATER,5,1,02/04/2026,02/04/2026,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Downstairs.,22-20-5
6212620,JOEY BROOKLYN'S FAMOUS PIZZA KITCHEN,ST PETERSBURG,2,0,03/17/2026,03/17/2026,Intermediate - No written procedures available for use of time as a public health control to hold time/temperature control for safety food. Printed out Time as a Public Health Control written…,
6212649,"READY, SET, YO!",INDIAN ROCKS BEACH,1,0,07/22/2025,07/22/2025,"Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Mixing bowl guard.",
6212667,AL & STELLA RISTORANTE PIZZERIA,CLEARWATER,4,0,12/01/2025,12/01/2025,High Priority - Dishmachine chlorine sanitizer not at proper minimum strength. Discontinue use of dishmachine for sanitizing and set up manual sanitization until dishmachine is repaired and…,
6212681,FERGS SPORTS BAR & GRILLE,ST PETERSBURG,19,0,09/17/2025,03/26/2026,Intermediate - No written procedures available for use of time as a public health control to hold time/temperature control for safety food. Establishment hold chicken wings on time in the kitchen. Is…,
6212684,BAYOU CLUB,LARGO,21,0,11/07/2025,10/02/2025,Intermediate - Food manager certification expired. A list of accredited food manager certification examination providers can be found at…,
6212758,THE VINOY RESORT AND GOLF CLUB - VINOY CLUB GRILL,ST. PETERSBURG,4,0,11/06/2025,07/15/2025,Intermediate - No proof provided that food employees are informed of their responsibility to report to the person in charge information about their health and activities related to foodborne…,
6212798,PAPA'S NY DINER INC,CLEARWATER,67,0,11/18/2025,02/11/2026,High Priority - Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. -Butter 70 F packets on counter and tables for less than 3 hours . Manager placed butter…,
6212799,QUEENS PIZZA  AND RESTAURANT,CLEARWATER,19,0,01/26/2026,01/22/2026,"Intermediate - - From initial inspection : Intermediate - Operator is not properly tracking/marking the number of days ready-to-eat, time/temperature control for safety food prepared onsite was held…",
6212801,SPRING GARDEN FAMILY RESTAURANT,ST. PETERSBURG,9,0,02/25/2026,02/25/2026,"Intermediate - Ready-to-eat, time/temperature control for safety food prepared onsite and held more than 24 hours not properly date marked. Western onions cooked and stored in walk in cooler 2-22-26.…",
6212811,ABE'S PLACE TAP & GRILL,CLEARWATER,9,0,02/20/2026,02/20/2026,Basic - Bowl or other container with no handle used to dispense food. Stainless steel bowl used in dry container under prep table in rear of kitchen. Operator removed bowl. **Corrected On-Site**…,
6212827,CIRCO PIZZERIA & ITALIAN KITCHEN,ST. PETERSBURG,9,2,08/29/2025,08/29/2025,Basic - Faucet/handle missing at plumbing fixture. Hand sink next to ice machine has no running water coming out when the left hot water faucet knob is turned. Observed the cold water faucet knob…,29-09-4|41-17-4
6212832,DAIRY QUEEN,ST. PETERSBURG,10,2,01/12/2026,01/12/2026,Basic - In-use ice scoop stored on soiled surface between uses. -ice scoops stored in bucket with standing dirty water about an inch deep in the bottom of it making contact with the scoops. The…,10-12-5|22-02-4
6212854,FLORIDIAN (THE),TREASURE ISLAND,2,1,01/26/2026,01/26/2026,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Plastic plate inside door. **Corrected On-Site**,22-20-5
6212866,9 BANGKOK THAI RESTAURANT INC,ST PETERSBURG,2,1,01/06/2026,01/06/2026,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine soiled with pink mold like substance.,22-20-5
6212876,SEABREEZE LOUNGE,PALM HARBOR,16,1,02/24/2026,02/24/2026,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine has black and green mold like substances.,22-20-5
6212897,CASUAL CLAM,ST. PETERSBURG,36,1,09/29/2025,01/29/2026,"Basic - Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Cold air curtains in walk-in cooler soiled with black mold like substance. Fans inside walk-in cooler soiled.",23-03-4
6212910,YESHUA BAKERY & CAFE,PALM HARBOR,31,0,04/08/2026,02/27/2026,"High Priority - Employee touched soiled surface and then engaged in food preparation, handled clean equipment or utensils, or touched unwrapped single-service items without washing hands. Employee…",
6212925,THAI-AM RESTAURANT,ST. PETERSBURG,12,0,08/22/2025,08/22/2025,High Priority - Time/temperature control for safety food identified in the written procedure as a food held using time as a public health control has no time marking and the time removed from…,
6212932,CAVA,PALM HARBOR,6,0,02/02/2026,02/02/2026,"Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Interior of soda machine nozzles soiled with debris. Cutting board soiled.",
6212955,CHINA 99,CLEARWATER,19,0,08/13/2025,01/21/2026,High Priority - - Nonfood-grade bags used in direct contact with food in reach in freezer in storage area -Nonfood-grade containers used for food storage - direct contact with food . Cooked chicken…,
6212995,WINGHOUSE BAR AND GRILL,LARGO,7,0,12/29/2025,12/29/2025,High Priority - Dishmachine chlorine sanitizer not at proper minimum strength. Reading 10ppm. Discontinue use of dishmachine for sanitizing and set up manual sanitization until dishmachine is…,
6213005,TAMPA STYLE CUBAN,LARGO,15,1,03/04/2026,03/04/2026,Propane tank (larger than 2.7 lb. water capacity/1 lb. gas capacity) located inside of the building. For reporting purposes only. 1 Propane tank stored next to broken ice machine across from reach in…,48-04-4
6213008,THE BELMARK/FAT FRED'S BBQ/CREATIVE CATERING/CAFE 1001,ST PETERSBURG,1,0,12/29/2025,12/29/2025,"Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. All cutting boards are soiled with food debris.",
6213013,GI GI'S  PIZZERRIA,PALM HARBOR,8,0,03/27/2026,03/27/2026,Intermediate - No sanitizer of any kind available for warewashing. Only use single-service items to serve food to customers until sanitizer is available for warewashing. No chemical sanitizer in…,
6213016,CHILI'S GRILL & BAR #349,TARPON SPRINGS,1,0,02/02/2026,02/02/2026,Intermediate - Food-contact surface soiled with food debris. Small white cutting boards stained,
6213023,RUMFISH GRILL,ST.PETE BEACH,14,0,08/06/2025,08/05/2025,"Intermediate - Raw or undercooked oysters offered and establishment has no consumer advisory sign provided on wall, menu, placard, table tent or by any other written means. Raw animal foods must be…",
6213027,RICKY T'S,TREASURE ISLAND,7,0,02/18/2026,02/18/2026,High Priority - Raw animal food stored over/not properly separated from ready-to-eat food. Raw shell eggs stored over ready to eat sauces in line cooler. Item moved to lower level. **Corrected…,
6213049,NINE SPICES HOT POT,CLEARWATER,26,1,07/14/2025,01/27/2026,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5
6213061,GOOSES SPORTS BAR,LARGO,27,2,09/15/2025,02/03/2026,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. **Repeat Violation**,22-20-5
6213086,CARMELITA'S MEXICAN GRILL & CANTINA,DUNEDIN,3,1,01/05/2026,01/05/2026,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior and lid of ice bin in server wait station soiled with black mold like substance. **Repeat…,22-20-5
6213106,CHECKERS #660,ST PETERSBURG,9,1,09/16/2025,09/16/2025,Basic - Floors/Walls soiled/has accumulation of debris. Accumulation grease under cookline. Accumulation of debris under ice machine and soda syrups. Walk in cooler exterior walls soiled.,36-73-4
6213109,PHO KIEN GIANG,PINELLAS PARK,24,0,09/16/2025,03/31/2026,High Priority - Dishmachine chlorine sanitizer not at proper minimum strength. Discontinue use of dishmachine for sanitizing and set up manual sanitization until dishmachine is repaired and…,
6213118,BOULEVARD BURGERS & TAP HOUSE,ST.PETE BEACH,10,1,02/26/2026,02/26/2026,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine with black mold like substance located behind business.,22-20-5
6213120,RUDY'S SPORTS BAR,LARGO,26,1,10/16/2025,03/03/2026,Basic - Unprotected ice machine in a customer/nonsecure area. Outside behind bar,08B-62-4
6213122,NORTON'S SOUTHSIDE SPORTS BAR,CLEARWATER,10,0,03/30/2026,03/30/2026,High Priority - Quaternary sanitizer not at proper minimum strength for manual warewashing. Do not use equipment/utensils not properly sanitized. Less than 150 ppm quaternary - should measure 200-400…,
6213145,LA TERESITA,PINELLAS PARK,7,1,04/01/2026,04/01/2026,Basic - Utensils in poor condition. Blue ice scoop used for large ice machine near bottom broken.,14-12-4
6213158,BLIND SHARK TAVERN,LARGO,3,1,11/19/2025,11/19/2025,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. **Repeat Violation**,22-20-5
6213187,CARRABBA'S ITALIAN GRILL,PALM HARBOR,15,0,03/13/2026,03/13/2026,"High Priority - Employee used the bathroom and then engaged in food preparation, handled clean equipment or utensils, or touched unwrapped single-service items without washing hands upon returning to…",
6213208,PETE & SHORTY'S,CLEARWATER,11,1,11/05/2025,11/05/2025,"Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Observed mold like substance in ice machine, manager cleaned the ice machine. **Corrected On-Site**",22-20-5
6213327,SMUGGLER'S ISLAND PUB,PALM HARBOR,8,1,03/24/2026,03/24/2026,"Basic - Observed: Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Black mold like substance on white guard in ice machine, black debris on ice. Water dripping…",22-20-5
6213338,INNISBROOK RESORT & GOLF CLUB TURNBERRY PUB ISLAND CLUBHOUSE,PALM HARBOR,10,0,12/30/2025,12/30/2025,"Basic - Accumulation of dead or trapped birds, insects, rodents, or other pests, in control devices. 1 Dead lizard by hand wash sink near 3 compartment sink. Operator removed lizard and cleaned and…",
6213359,TACO BELL #029567,DUNEDIN,11,1,07/02/2025,02/02/2026,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Ice chute of soda machine in dining area has accumulation of mold like substance.,22-20-5
6213361,MIXER'S BAR & GRILL,PALM HARBOR,22,0,07/15/2025,03/02/2026,Intermediate - No plan review submitted and approved - renovations were made or are in progress. Must submit plans and plan review application to DBPR H and R Plan Review office located at 2601 Blair…,
6213363,DON CESAR - SOCIETY TABLE,ST.PETE BEACH,4,1,03/10/2026,03/10/2026,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5
6213369,PAPA JOHNS PIZZA #663,ST PETERSBURG,4,0,09/18/2025,09/18/2025,Intermediate - Establishment has no written procedures for employees to follow in response to a vomiting or diarrheal event where the vomit or diarrhea is discharged onto surfaces in the…,
6213372,SANDBAR GRILL,DUNEDIN,8,0,12/22/2025,02/27/2026,"Intermediate - Required employee training expired for all employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association…",
6213374,APPLEBEES NEIGHBORHOOD GRILL & BAR,ST. PETERSBURG,14,0,07/01/2025,01/30/2026,"High Priority - Time/temperature control for safety food, other than whole meat roast, hot held at less than 135 degrees Fahrenheit. From cooks line char-griller. a. cooked chicken breast (90F - Hot…",
6213410,VETTURE PIZZERIA,PALM HARBOR,8,0,08/14/2025,08/14/2025,Basic - Food storage container for time/temperature control for safety food not cleaned after being emptied prior to refilling. Squeeze bottles in rack on cook line has an accumulation of grease and…,
6213432,SUBWAY 4633,ST PETERSBURG,7,1,09/02/2025,09/02/2025,"Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Wall mounted magnetic knife holder in prep area soiled. Drink nozzles at self service soda fountain soiled.…",22-02-4
6213438,VILLA GALLACE RESTAURANT,INDIAN ROCKS BCH,3,0,11/06/2025,11/06/2025,High Priority - Dishmachine chlorine sanitizer not at proper minimum strength. Discontinue use of dishmachine for sanitizing and set up manual sanitization until dishmachine is repaired and…,
6213439,PAPA JOHNS PIZZA,SEMINOLE,4,0,03/13/2026,03/13/2026,"Intermediate - No proof of required state approved employee training provided for any employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and…",
6213454,SEARED 1200 CHOPHOUSE,ST.PETE BEACH,5,1,03/31/2026,03/31/2026,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine soiled with black mold like debris. Employee cleaned area during inspection.…,22-20-5
6213473,PATTAYA THAI RESTAURANT,CLEARWATER,5,0,07/07/2025,07/07/2025,High Priority - Dishmachine chlorine sanitizer not at proper minimum strength. Discontinue use of dishmachine for sanitizing and set up manual sanitization until dishmachine is repaired and…,
6213476,SUBWAY 14051,ST PETERSBURG,4,0,09/16/2025,09/16/2025,"Basic - Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Gaskets at front counter reach-in cooler soiled. Speed racks with accumulation of debris.",
6213520,CAFE ALFRESCO,DUNEDIN,33,0,11/24/2025,01/30/2026,High Priority - - From initial inspection : High Priority - Raw animal food stored over/not properly separated from ready-to-eat food. Raw chicken over lettuce in reach in cooler by bar. Raw chicken…,
6213531,RED MESA,ST. PETERSBURG,18,1,11/04/2025,09/04/2025,Basic - Accumulation of brown substance in the interior of the ice machine/bin. Located in prep area.,22-20-5
6213562,THE GALLEY,ST. PETERSBURG,14,0,09/29/2025,01/22/2026,High Priority - Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Food items in pullout drawers above flat: raw grouper (46F - Cold Holding); raw steak (46F -…,
6213564,OMALLEYS BAR,SEMINOLE,7,0,02/02/2026,02/02/2026,"Intermediate - Proof of required state approved employee training not available for some employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant…",
6213587,ARBYS 156,TARPON SPRINGS,5,0,02/03/2026,02/03/2026,High Priority - Raw animal food stored over/not properly separated from ready-to-eat food. Raw chicken and fish over ready to eat fried in reach in freezer. Operator moved fish and chicken to proper…,
6213591,THE BAYOU CAFE,TARPON SPRINGS,40,2,12/04/2025,02/02/2026,"Basic - Employee beverage container on a food preparation table or over/next to clean equipment/utensils. Employee beverage on top of ice machine, operator moved to bottom shelf. Employee Becca over…",12B-07-4|35A-02-7
6213612,REGENCY OAKS IL SOUTH,CLEARWATER,8,0,01/15/2026,01/15/2026,Intermediate - Raw/undercooked animal food offered and establishment has no written consumer advisory. Raw animal foods must be fully cooked prior to service.manager posted consumer advisory in…,
6213618,THREE BIRDS TAVERN,ST PETERSBURG,55,3,09/26/2025,07/23/2025,High Priority - Rodent activity present as evidenced by (9) rodent droppings found. (6) rodent droppings in dry storage area in basement. (3) rodent droppings under ice bin at front bar,22-20-5|35A-04-4
