license_id,license_number,business_name,city,citation_count,ice_count,latest_date,earliest_date,days_since_citation,best_observation,codes,repeat_violations,warnings_issued,corrected_onsite,mold_black,mold_pink,scoop_issue,bin_soiled
3754529,6205269,INNISBROOK RESORT & GOLF CLUB,PALM HARBOR,15,1,,,9999,"Live, small flying insects found 1 live fly around ice bin in loading dock area.",24-05-4|35A-02-7|35A-03-4,0,0,3,0,0,0,1
2235368,6205321,CAPOGNA'S DUGOUT REST,CLEARWATER,8,1,,,9999,Accumulation of black mold-like substance in the interior of the ice bin at wait station . Employee emptied ice at time of inspection and is in the process of cleaning the ice bin,08B-62-4|22-20-5,0,0,1,1,0,0,1
8618947,6205852,MCDONALD'S,OLDSMAR,5,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine.,22-20-5,0,0,0,1,0,0,0
5840331,6206254,FEATHER SOUND COUNTRY CLUB BANQUET,CLEARWATER,1,1,,,9999,Accumulation of mold-like substance in the interior of the ice bin.,22-20-5,0,0,0,0,0,0,1
5468296,6206575,BURGER KING 83,ST. PETERSBURG,25,1,,,9999,In-use ice scoop stored on soiled surface between uses. Ice scoop on top of ice machine.,10-12-5|36-22-4,0,0,1,0,0,1,0
9659334,6206613,KOPPER KITCHEN,ST. PETERSBURG,38,1,,,9999,-on prep table and small wait station next to ice machine.,12B-07-4,0,1,1,0,0,0,0
4153844,6206673,DIMITRI'S ON THE WATER,TARPON SPRINGS,15,1,,,9999,Accumulation of black/pink mold-like substance in the interior of the ice machine/bin. Water dripping from black/ pink mold like substance onto ice.,22-20-5,1,1,0,1,1,0,1
2235698,6206749,CLEARWATER YACHT CLUB,CLEARWATER BCH,7,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,0,0,0,1,0,0,1
8502541,6206786,PASADENA BAR & GRILL,SOUTH PASADENA,18,1,,,9999,Unprotected ice machine in a customer/nonsecure area. Operator locked ice machine.,08B-62-4,0,0,1,0,0,0,0
6930188,6206971,EDDIE'S BAR & GRILL,DUNEDIN,25,1,,,9999,Handwash sink near ice machine area locked by cart.,31A-09-4,0,1,0,0,0,0,0
7127688,6207153,SIDE DOOR DELI,SAINT PETERSBURG,33,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine behind front counter. -ice bin at wait station has interior rust,22-20-5,0,0,0,1,0,0,1
8230214,6207181,PARADISE RESTAURANT,SAFETY HARBOR,8,1,,,9999,"Floor soiled/has accumulation of debris. Floor in area of ice machine Walls in prep area and storage area Ceiling on cook line, prep areas and storage area",36-02-5|36-73-4,0,0,0,0,0,0,0
2548736,6207267,JIMMYS FISH HOUSE AND IGUANA BAR,CLEARWATER BEACH,15,1,,,9999,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Exterior ice bin lids.",23-03-4,0,0,0,0,0,0,1
2235800,6207291,CRABBY BILLS,INDIAN ROCKS BEACH,5,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,0,0,0,1,0,0,1
2235824,6207410,JOTO'S PIZZA,SEMINOLE,8,1,,,9999,Plastic cups above ice machine,24-08-4,0,0,0,0,0,0,0
6936115,6207419,VILLAGE INN RESTAURANT,ST. PETERSBURG,16,1,,,9999,Heavy water draining onto floor from pipe 2 feet from ground behind ice machine,29-03-4|36-22-4,0,0,0,0,0,0,0
6444333,6207420,DENNY'S,ST. PETERSBURG,29,1,,,9999,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Gaskets on reach-in coolers on cook-line soiled with black mold like substance.",23-03-4|41-10-4,1,0,1,1,0,0,0
2431997,6208151,FRENCHY'S SOUTH BEACH CAFE,CLEARWATER BEACH,5,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,0,0,1,1,0,0,1
6567642,6208429,SUNSET LOUNGE,CLEARWATER,11,1,,,9999,- pitcher stored inside hand wash sink next to ice machine in office area .,31A-11-4,0,0,0,0,0,0,0
6495412,6208438,BENEDICTS,CLEARWATER,12,1,,,9999,Accumulation of black mold-like substance in the interior of the ice machine near mop sink,22-20-5,0,0,0,1,0,0,0
4184341,6208546,HARVEY'S 4TH ST GRILL,ST. PETERSBURG,11,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Ice bin at server wait station with black mold-like substance.,22-20-5,0,0,0,1,0,0,1
7631398,6208592,SUBWAY 780,PINELLAS PARK,2,1,,,9999,Food-contact surface soiled with food debris ice dispenser inside front counter.,22-02-4,0,0,0,0,0,0,0
9463400,6208650,GYROS AND SEAFOOD EXPRESS,SAINT PETERSBURG,15,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior soiled with lime scale and black mold like substance.,22-20-5,0,0,0,1,0,0,1
2236227,6209036,MOLLY GOODHEADS,OZONA,15,1,,,9999,"Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of exterior ice machines soiled with mold like substance,",14-34-4|22-20-5|22-31-4,0,0,0,1,0,0,2
2236315,6209142,HAO WAH CHINESE RESTAURANT,PINELLAS PARK,20,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Ceiling of ice machine soiled,22-20-5,1,0,0,1,0,0,1
6709460,6209226,CLEARWATER FAMILY RESTAURANT,CLEARWATER,8,1,,,9999,Ice buildup in walk-in freezer near ice machine,08B-62-4|14-69-4,0,0,0,0,0,0,0
8749378,6209298,TRATTORIA D'ANNA,DUNEDIN,19,1,,,9999,Interior of ice machine/bin with rust that has pitted the surface Interior of ice machine has rust pitted to surface.,14-34-4|24-05-4,0,2,1,0,0,0,1
6420180,6209304,SCHOONER'S WEST BAY,LARGO,7,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,0,0,1,1,0,0,1
2236476,6209365,JIMMY GUANA'S BAR & GRILL,INDIAN ROCKS BCH,17,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,0,0,0,1,0,0,1
2578118,6209391,LIBERTY LANES,LARGO,13,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,0,0,0,1,0,0,1
9114036,6209395,BROKE N BOARD,REDINGTON SHORES,28,1,,,9999,In-use ice scoop for ice machine located outside not stored in a protected manner between uses.,10-13-5|14-71-4,0,0,0,0,0,1,0
2236527,6209503,SIAM GARDEN THAI RESTAURANT,ST PETERSBURG,35,1,,,9999,"In-use utensil in non-time/temperature control for safety food not stored with handle above top of food within a closed container. Scoop used for rice bin, across from dish machine, without handle above the top of food. Manager corrected.",10-01-5|22-20-5,0,2,1,1,0,1,2
5645032,6209708,HARDEE'S RESTAURANT #1500782,ST. PETERSBURG,7,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine with black mold like substance,22-20-5,0,0,0,1,0,0,1
5292902,6209759,ATHENIAN GARDEN,ST. PETERSBURG,12,1,,,9999,Ice bin handle front service station.,14-71-4,0,0,0,0,0,0,1
2236722,6209941,THE HAMPTON AT CLEARWATER DINING ROOM,CLEARWATER,4,1,,,9999,-Accumulation of black mold-like substance in the interior of the ice machine. Manager protected ice and cleaned drop plate - soiled ice chute at soda dispenser .,22-20-5,0,0,1,1,0,0,0
6652826,6210055,FRABOTTA'S BEACH KITCHEN & SALTWATER HIPPIE BEACH BAR,MADEIRA BEACH,18,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,08B-62-4|10-14-5|22-20-5,1,0,0,1,0,0,1
5654826,6210279,TACO BELL #029579,ST. PETERSBURG,14,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice chute on drink dispenser with black/green and red mold like substance.,22-20-5,0,0,0,1,0,0,1
2236904,6210333,MCDONALD'S #4122,ST. PETERSBURG,5,1,,,9999,Black/pink mold-like substance in the interior of the ice machine.,22-20-5,0,0,1,1,1,0,0
2508496,6210912,DAIQUIRI SHAK RAW BAR AND GRILL,MADEIRA BEACH,32,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,14-34-4|14-71-4|22-20-5,1,0,0,1,0,0,2
2237213,6211181,WATER COLOUR STEAK HOUSE AND GRILL,CLEARWATER BEACH,17,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. White ice plate inside machine soiled.,22-20-5|36-73-4,0,0,0,1,0,0,1
6784129,6211226,CROWN AND BULL,DUNEDIN,24,1,,,9999,Standing water on floor near ice machine in between exterior and interior bars.,36-22-4,0,0,0,0,0,0,0
2237222,6211228,COLUMBIA RESTAURANT,CLEARWATER BCH,5,1,,,9999,Floor soiled/has accumulation of debris. Floor around bar ice machine soiled.,36-73-4,0,0,0,0,0,0,0
2237286,6211466,O'MADDYS BAR & GRILLE,GULFPORT,19,1,,,9999,"Live, small flying insects found 2 live flies behind bar near register area 1 live fly in ice machine area next to soda machines Operator cleaned area, killed all flies",22-20-5|35A-02-7,0,0,1,1,0,0,0
9650220,6211522,SAM'S GYROS & SEAFOOF,ST. PETERSBURG,21,1,,,9999,Standing water on floor in front of ice machine.,36-22-4,0,0,0,0,0,0,0
6510605,6211628,SLOPPY JOE'S,TREASURE ISLAND,21,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,0,0,0,1,0,0,1
6531124,6211858,PASADENA YACHT & COUNTRY CLUB,GULFPORT,3,1,,,9999,Accumulation of black mold-like substance in the interior of the ice machine.,22-20-5,0,0,0,1,0,0,0
6445516,6212169,DUNKIN DONUTS,ST. PETERSBURG,6,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,0,0,1,1,0,0,1
2237812,6212307,HARVEY'S SANDWICH & SALADS,PALM HARBOR,11,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine has accumulation of mold like substance.,22-20-5,1,0,0,1,0,0,1
9151048,6212397,EL COCHILOCO TACOS AND MORE RESTAURANT,LARGO,22,1,,,9999,Ice scoop handle in contact with ice in ice bin located near warewashing area. Employee removed ice scoop.,08A-05-6|10-08-5,1,2,2,0,0,1,1
6220258,6212430,BEAU N MO LLC,ST. PETERSBURG,5,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine at front bar with black/brown slimy mold like substance,22-20-5,0,0,0,1,0,0,1
8381163,6212545,CHUCK E CHEESE 436,CLEARWATER,2,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,1,0,0,1,0,0,1
7095485,6212558,THE VINOY RESORT AND GOLF CLUB - EMPLOYEE CAFETERIA,ST. PETERSBURG,3,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior soiled with black mold like substance.,22-20-5,0,0,0,1,0,0,1
6831535,6212567,FLANAGANS IRISH PUB,DUNEDIN,7,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Ice machine interior soiled with black milled like substance.,22-20-5,0,0,0,1,0,0,1
8902555,6212590,CRESCENT OAKS GOLF COURSE,TARPON SPRINGS,12,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,0,0,0,1,0,0,1
6045326,6212615,CARAMBOLA,CLEARWATER,5,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,0,0,0,1,0,0,1
9596353,6212827,CIRCO PIZZERIA & ITALIAN KITCHEN,ST. PETERSBURG,9,1,,,9999,Hand sink next to ice machine has no running water coming out when the left hot water faucet knob is turned.,29-09-4|41-17-4,0,0,1,0,0,0,1
3718379,6212832,DAIRY QUEEN,ST. PETERSBURG,10,1,,,9999,In-use ice scoop stored on soiled surface between uses. -ice scoops stored in bucket with standing dirty water about an inch deep in the bottom of it making contact with the scoops.,10-12-5|22-02-4,0,0,1,1,0,1,0
2238099,6212854,FLORIDIAN (THE),TREASURE ISLAND,2,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,0,0,1,1,0,0,1
2238109,6212866,9 BANGKOK THAI RESTAURANT INC,ST PETERSBURG,2,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine soiled with pink mold like substance.,22-20-5,0,0,0,1,1,0,1
6484552,6212876,SEABREEZE LOUNGE,PALM HARBOR,16,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine has black and green mold like substances.,22-20-5,0,0,0,1,0,0,1
6901242,6212897,CASUAL CLAM,ST. PETERSBURG,36,1,,,9999,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Cold air curtains in walk-in cooler soiled with black mold like substance. Fans inside walk-in cooler soiled.",23-03-4,0,0,0,1,0,0,0
3774587,6213005,TAMPA STYLE CUBAN,LARGO,15,1,,,9999,1 Propane tank stored next to broken ice machine across from reach in coolers near restroom.,48-04-4,1,0,0,0,0,0,0
8114409,6213049,NINE SPICES HOT POT,CLEARWATER,26,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,0,0,0,1,0,0,1
5952275,6213086,CARMELITA'S MEXICAN GRILL & CANTINA,DUNEDIN,3,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior and lid of ice bin in server wait station soiled with black mold like substance.,22-20-5,1,0,0,1,0,0,1
2238350,6213106,CHECKERS #660,ST PETERSBURG,9,1,,,9999,Floors/Walls soiled/has accumulation of debris. Accumulation of debris under ice machine and soda syrups. Walk in cooler exterior walls soiled.,36-73-4,0,0,0,0,0,0,0
5994021,6213118,BOULEVARD BURGERS & TAP HOUSE,ST.PETE BEACH,10,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine with black mold like substance located behind business.,22-20-5,0,0,0,1,0,0,1
5522892,6213120,RUDY'S SPORTS BAR,LARGO,26,1,,,9999,Unprotected ice machine in a customer/nonsecure area.,08B-62-4,0,0,0,0,0,0,0
2238394,6213145,LA TERESITA,PINELLAS PARK,7,1,,,9999,Blue ice scoop used for large ice machine near bottom broken.,14-12-4,0,0,0,0,0,1,0
9257518,6213158,BLIND SHARK TAVERN,LARGO,3,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,1,0,0,1,0,0,1
2238439,6213208,PETE & SHORTY'S,CLEARWATER,11,1,,,9999,"Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Observed mold like substance in ice machine, manager cleaned the ice machine.",22-20-5,0,0,1,1,0,0,1
9885574,6213327,SMUGGLER'S ISLAND PUB,PALM HARBOR,8,1,,,9999,"Observed: Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Black mold like substance on white guard in ice machine, black debris on ice. Water dripping from black substance onto ice.",22-20-5,0,1,0,1,0,0,1
5668694,6213359,TACO BELL #029567,DUNEDIN,11,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Ice chute of soda machine in dining area has accumulation of mold like substance.,22-20-5,0,0,0,1,0,0,1
6608143,6213363,DON CESAR - SOCIETY TABLE,ST.PETE BEACH,4,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,0,0,0,1,0,0,1
7632454,6213432,SUBWAY 4633,ST PETERSBURG,7,1,,,9999,"Food-contact surface soiled with food debris, mold-like substance or slime. Wall mounted magnetic knife holder in prep area soiled. Drink nozzles at self service soda fountain soiled. Interior of ice chute with mold-like substance or slime.",22-02-4,0,0,0,0,0,0,0
5518352,6213454,SEARED 1200 CHOPHOUSE,ST.PETE BEACH,5,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine soiled with black mold like debris.,22-20-5,0,0,1,1,0,0,1
8326138,6213531,RED MESA,ST. PETERSBURG,18,1,,,9999,Accumulation of brown substance in the interior of the ice machine/bin.,22-20-5,0,0,0,0,0,0,1
5835163,6213591,THE BAYOU CAFE,TARPON SPRINGS,40,1,,,9999,"Live, small flying insects found Approximately - 16 Small flies Under dish machine 2 small flies behind ice machine 1 on towel bucket at wait station",12B-07-4|35A-02-7,0,2,1,0,0,0,0
2238669,6213630,TACO BELL #17693,TARPON SPRINGS,3,1,,,9999,Accumulation of black/grey mold-like substance in the interior of the ice chute and around nozzles in lobby. Around nozzles of ice machine,22-20-5,1,0,0,1,0,0,0
9017729,6213641,DUNEDIN CRICKETERS,DUNEDIN,21,1,,,9999,Ceiling tile missing above ice machine in wait station.,24-05-4|36-36-4,0,0,1,0,0,0,0
8757613,6213665,OUR PLACE,CLEARWATER,21,1,,,9999,"Food-contact surface soiled with food debris, mold-like substance or slime. Can opener blade soiled with black substance. Ice machine interior soiled.",22-02-4,1,1,0,1,0,0,0
9388329,6213678,NIAGARA TAP,LARGO,7,1,,,9999,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Exterior of pizza ovens soiled. Exterior of soap dispenser next to ice machine soiled Hood filters soiled over cook line",10-08-5|23-03-4,1,0,0,0,0,1,0
5647556,6213686,DOE DOES DINER,ST. PETERSBURG,19,1,,,9999,Unprotected ice machine in a customer/nonsecure area. Outside ice machine unlocked. Discussed with employee and ice machine was locked it.,08B-62-4,1,0,1,0,0,0,0
5337498,6213777,OVERTIME,CLEARWATER,9,1,,,9999,Ice scoop handle in contact with ice in the bar area . Bartender relocated the ice scoop,10-08-5|22-20-5,0,0,1,1,0,1,0
3895857,6213851,THE DRUNKEN CLAM,ST.PETE BEACH,37,1,,,9999,Vacuum breaker missing at hose bibb or on fitting/splitter added to hose bibb at area housing the ice machine.,29-34-4,0,0,0,0,0,0,0
2238884,6213883,HABANA CAFE,GULFPORT,20,1,,,9999,Accumulation of black mold-like substance in the interior of the ice machine.,22-20-5,0,0,0,1,0,0,0
2238895,6213894,FOXY'S CAFE,TREASURE ISLAND,5,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,0,0,0,1,0,0,1
7429890,6213903,BEACH BIRDS BEACH BAR,CLEARWATER BEACH,3,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,0,0,0,1,0,0,1
7573110,6213963,CEVICHE TAPAS BAR AND RESTAURANT,ST. PETERSBURG,11,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Soda dispenser ice bin interior soiled with black mold like substance in bar.,22-20-5,1,0,0,1,0,0,1
2239003,6214001,STROKERS,PALM HARBOR,29,1,,,9999,Missing ceiling tile near ice machine in bar and above walk in refrigerator.,36-36-4,0,0,0,0,0,0,0
3027856,6214007,OZONA BLUE GRILLING COMPANY,PALM HARBOR,16,1,,,9999,"Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of outside ice machines has mold like substance. Mold like substance not touching, on top of machine.",22-20-5,0,0,0,1,0,0,1
9609163,6214049,SHARKY'S SEA PUB,INDIAN SHORES,15,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Bottom metal plate soiled inside larger ice machine.,22-20-5,0,0,0,1,0,0,1
2239147,6214146,NORTONS BAR & GRILL,DUNEDIN,8,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine soiled with black mold like substance.,22-20-5,1,0,0,1,0,0,1
4406008,6214173,PLUM TOMATO PIZZERIA,TARPON SPRINGS,11,1,,,9999,Unprotected ice machine in a customer/nonsecure area. Outdoor ice machine in rear parking lot not secured when not in use,08B-62-4,0,0,0,0,0,0,0
8965656,6214315,STIR FRY 88,ST. PETERSBURG,12,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,1,0,0,1,0,0,1
9835018,6214315,STIR FRY 88,ST. PETERSBURG,21,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine.,22-20-5|31A-11-4,0,2,1,1,0,0,0
9452778,6214318,CHARLEY'S PHILLY STEAKS,ST PETERSBURG,4,1,,,9999,-ice bucket store upright above ice machine Operator moved to 3 compartment sink sink to clean,22-20-5|24-05-4,0,0,1,0,0,0,0
7678019,6214350,HIBACHI BUFFET SUSHI & GRILL,CLEARWATER,20,1,,,9999,Accumulation of black mold-like substance in the interior of the ice machine next to hand wash sink near dishwashing hand washing,22-20-5,0,0,0,1,0,0,0
2239368,6214372,MAMAS KITCHEN,SEMINOLE,15,1,,,9999,In-use utensil in non-time/temperature control for safety food not stored with handle above top of food within a closed container. Scoop handle in rice bin,10-01-5,0,0,0,0,0,1,1
8676959,6214428,TOMMY'S HIDEAWAY WOOD FIRED PIZZA  AND PUB,GULF PORT,22,1,,,9999,"Ceiling tile missing above ice machine, ice bucket and utensils being stored atop ice machine not protected without ceiling tile covering.",35A-03-4|36-36-4,0,0,1,0,0,0,0
8020142,6214429,SEMINOLE BLVD DINER,SEMINOLE,29,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine. - ice machine creating excess condensation causing mold/mildew like substance to accumulate and dripping into ice.,10-12-5|22-02-4|22-20-5|41-10-4|41-17-4,2,0,0,2,0,2,0
9480211,6214472,SUSHI KABUKI,SEMINOLE,35,1,,,9999,In-use utensil stored in standing water less than 135 degrees Fahrenheit. Rice scoop in 75F standing water,10-07-4,1,0,0,0,0,1,0
2430692,6214537,CALI ST PETE,ST. PETERSBURG,13,1,,,9999,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Interior gaskets of reach-in coolers on the cookline soiled with black mold-like substance. Speed racks in walk-in cooler soiled with old food debris.",23-03-4,0,0,0,1,0,0,0
7791748,6214606,TOASTED MONKEY BEACH BAR AND GRILL,ST.PETE BEACH,16,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Upstairs ice machine.,14-11-5|22-20-5,1,0,0,1,0,0,2
4408584,6214625,GORDITAS DON HUICHO,CLEARWATER,9,1,,,9999,Accumulation of black mold-like substance in the interior of the ice machine . Manager cleaned the interior of the ice machine,22-16-4|22-20-5,0,0,1,1,0,0,0
7569482,6214645,CONCH REPUBLIC GRILL AND RAW BAR,NORTH REDINGTON BEAC,16,1,,,9999,In-use ice scoop for ice machine located outside not stored in a protected manner between uses.,10-13-5,0,0,1,0,0,1,0
7856644,6214727,SPECIAL PHO,SAINT PETERSBURG,15,1,,,9999,In-use utensil stored in standing water less than 135 degrees Fahrenheit. Rice scoop in standing water less than 135F. Manager removed water and stored utensil dry.,10-07-4,0,0,1,0,0,1,0
5274788,6214748,RAIN JAPANESE AND SUSHI BAR,ST. PETERSBURG,6,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,1,0,0,1,0,0,1
6497283,6214772,THE REEF,MADEIRA BEACH,16,1,,,9999,In-use ice scoop for ice machine located outside not stored in a protected manner between uses.,08B-62-4|10-13-5,2,0,1,0,0,1,0
7053195,6214822,CHINA WOK MAXIMO INC,ST. PETERSBURG,36,1,,,9999,Bowl or other container with no handle used to dispense food. Handle broken on bowl used to scoop rice from white rice bin in the rear kitchen. Manager removed and replaced bowl.,14-01-5,0,0,0,0,0,1,1
9112060,6214827,DOMOISHI,PALM HARBOR,37,1,,,9999,Accumulation of mold-like substance in the interior of the ice machine/bin. Accumulation of yellow slime like substance in ice machine.,01B-13-4|22-20-5,1,0,0,0,0,0,1
7428937,6214828,TUM RUB THAI,PALM HARBOR,25,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Ice machine interior soiled with mold like substance.,22-20-5,0,0,0,1,0,0,1
8252489,6214843,BACKWATERS,CLEARWATER,5,1,,,9999,Outside ice machine missing overhead coverage.,08B-36-4,0,0,0,0,0,0,0
2239840,6214852,TARPON SPRINGS YACHT CLUB,TARPON SPGS,5,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine and inside of door.,22-20-5,0,0,1,1,0,0,0
9103599,6214870,POSITANO'S,PALM HARBOR,38,1,,,9999,Standing water on floor outside ice machine and walk in cooler.,36-22-4,0,1,0,0,0,0,0
7335443,6214879,THE BIG CATCH AT SALT CREEK,ST. PETERSBURG,45,1,,,9999,"Hand sink next to ice machine, water temporarily shut off due to previous repairs, manager turns water on",27-16-4|35A-03-4,1,2,2,0,0,0,0
7460162,6214903,AMC SUNDIAL 20,ST. PETERSBURG,4,1,,,9999,"Food-contact surface soiled with food debris, mold-like substance or slime. Soda dispenser ice chute soiled with pink and black mold like substance.",22-02-4,0,0,0,1,1,0,0
2239896,6214908,CITY OF ST PETERSBURG COLISEUM,ST PETERSBURG,6,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior heavily soiled with black mold like substance.,14-69-4|22-20-5,0,0,0,1,0,0,1
7036008,6214954,THE JOINT,ST. PETERSBURG,20,1,,,9999,"The affected area contains their main 3 compartment sink, dish machine, hand wash sink for the cook line, and back door to access ice machine.",28-26-5,0,0,0,0,0,0,0
2239956,6214969,EINSTEIN BROS BAGELS 1288,PALM HARBOR,12,1,,,9999,Ice bin cracked on ice machine .,14-38-4,0,0,0,0,0,0,1
2239959,6214972,EINSTEIN BROS BAGELS 1219,SEMINOLE,5,1,,,9999,"Food-contact surface soiled with food debris, mold-like substance or slime.ice dispenser on soda machine soiled",22-02-4,1,0,0,0,0,0,0
7565780,6215022,NEW HONG KONG LARGO INC,LARGO,35,1,,,9999,Reuse of single-service or single-use articles. Metal sauce containers reused as scoops in rice bins,25-32-4,1,0,0,0,0,1,1
2240014,6215027,CRABBY'S DOCKSIDE,CLEARWATER BEACH,11,1,,,9999,Ice scoop no handle in contact with ice.,10-08-5,0,0,1,0,0,1,0
3320766,6215127,CHINA KING,SEMINOLE,35,1,,,9999,Bowl or other container with no handle used to dispense food. Plastic bowl in rice bin,14-01-5,0,0,0,0,0,0,1
5551108,6215171,BONEFISH GRILL #7003,CLEARWATER,4,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Observed a pink slime inside ice machine bin at time of inspection.,22-20-5,0,0,0,1,1,0,1
2240167,6215180,CRACKER BARREL #481,ST. PETERSBURG,12,1,,,9999,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Gaskets in reach-in coolers across from cook-line soiled with black mold like substance.",10-06-5|23-03-4,0,0,1,1,0,1,1
2240176,6215189,FAIRFIELD INN & SUITES,CLEARWATER,3,1,,,9999,Food-contact surface soiled with food debris. Juice dispenser nozzle area soiled.,22-02-4,0,0,1,0,0,0,0
8677010,6215212,I THAI AND SUSHI,LARGO,28,1,,,9999,In-use utensil in non-time/temperature control for safety food not stored with handle above top of food within a closed container. Scoop handle in rice bin,10-01-5,0,0,0,0,0,1,1
2725158,6215214,MASSIMO'S,PALM HARBOR,1,1,,,9999,- From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Side walls of ice machine behind bar. There are a few areas observed that had mold like substances in the corner.,22-20-5,0,1,0,1,0,0,1
8916654,6215281,RIDE 'EM COWBOY,ST. PETERSBURG,42,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,0,0,0,1,0,0,1
4135116,6215360,PIRATES PUB-N-GRUB,MADEIRA BEACH,7,1,,,9999,Ice scoop handle in contact with ice.,10-08-5,1,0,0,0,0,1,0
3669567,6215369,CHIANG MAI,CLEARWATER,11,1,,,9999,In-use utensil ( rice scoop) stored in standing water less than 135 degrees Fahrenheit - Water at 97 F in food prep area near walk in cooler . Manager removed rice scoop from water,10-07-4,0,0,0,0,0,1,0
7584087,6215389,SEA WORTHY FISH BAR,TIERRA VERDE,9,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,0,0,0,1,0,0,1
2240413,6215428,MARGUERITE'S CAFE & CATERING,DUNEDIN,12,1,,,9999,"Food-contact surface soiled with food debris, mold-like substance or slime. Interior of ice machine soiled with slime on soda machine.",22-02-4,0,0,0,0,0,0,0
