license,business_name,address,city,cit_latest_date,cit_ice_count,last_disposition,cit_repeat,cit_corrected_on_site,best_observation
10915734,EINSTEIN BROS BAGELS #1385,2849 GULF TO BAY BLVD,CLEARWATER,2025-08-14,1,Inspection Completed - No Further Action,False,False,
10915872,LOBSTAH DAZE,7097 30 AVE N,ST. PETERSBURG,2025-11-12,1,Inspection Completed - No Further Action,False,False,
10916556,SAFETY HARBOR RESORT& KITCHEN,105 N BAYSHORE DR,SAFETY HARBOR,2026-03-25,1,Warning Issued,False,False,
10916578,STARLITE CAFE,1336 MAIN ST,DUNEDIN,2025-11-05,1,Warning Issued,False,False,
10916628,GRAPE BOTTLE LLC,2668 BAYSHORE BLVD,DUNEDIN,2026-05-07,1,Administrative complaint recommended,False,False,
10916703,GULF BISTRO,12551 INDIAN ROCKS ROAD,LARGO,2025-11-05,1,Inspection Completed - No Further Action,False,False,
10916708,JACK WILLIE'S BAR GRILL & TIKI,1011 ST PETERSBURG DR W,OLDSMAR,2025-10-13,1,Warning Issued,False,False,
10916713,YIANNIS GREEK CUISINE DBA ACROPOLIS GREEK TAVERNA TARPON SPRINGS,514 DODECANESE,TARPON SPRINGS,2025-10-06,1,Warning Issued,False,False,
10916717,STEAK N SHAKE,2490 SR 580,CLEARWATER,2025-12-11,1,Inspection Completed - No Further Action,False,False,
10916803,HOOKS SUSHI BAR AND THAI FOOD,1210 9 ST N,ST. PETERSBURG,2025-10-15,1,Warning Issued,False,False,
10916887,SUBWAY #5298,3431 49 ST N,ST. PETERSBURG,2025-11-24,1,Inspection Completed - No Further Action,False,False,
10916968,BACKWATERS N REDINGTON BEACH,17307 GULF BLVD UNIT A103,NORTH REDINGTON BEAC,2025-08-18,1,Warning Issued,False,False,
10917024,RED MESA CANTINA,128 3 ST S,ST. PETERSBURG,2026-04-13,1,Inspection Completed - No Further Action,False,False,
10917198,SPORTSCASTERS,2655 E BAY DR,LARGO,2025-11-10,1,Warning Issued,False,False,
10917214,MR SUSHI,1310 34 ST N,ST. PETERSBURG,2025-09-30,1,Inspection Completed - No Further Action,False,False,
10917254,KITSUNE SUSHI,2659 ROOSEVELT BLVD UNIT 101,CLEARWATER,2025-09-08,1,Inspection Completed - No Further Action,False,False,
10917306,JULIAN'S LITTLE ITALY,916-A PATRICIA AVE,DUNEDIN,2026-03-19,1,Warning Issued,False,False,
10917401,WENDYS 10555,336 15 AVE S,ST. PETERSBURG,2025-08-19,1,Inspection Completed - No Further Action,False,False,
10917404,QG CHINA ONE INC,12004 INDIAN ROCKS RD,LARGO,2025-11-21,1,Inspection Completed - No Further Action,False,False,
10917435,WHISKEY WINGS,2480 E BAY DR,LARGO,2026-03-03,1,Warning Issued,False,False,
10917437,GRILLIN N CHILLIN,6708 GULF BLVD,ST.PETE BEACH,2026-03-27,1,Inspection Completed - No Further Action,False,False,
10917450,OUTBACK STEAKHOUSE,1900 4 ST N,ST. PETERSBURG,2025-09-16,1,Inspection Completed - No Further Action,False,False,
10917511,DUNKIN DONUTS,3934 49 STREET NORTH,ST. PETERSBURG,2025-10-21,1,Inspection Completed - No Further Action,False,False,
10917551,JARDIN DE POLLOS - CHICKEN GARDEN,456 SKINNER BLVD,DUNEDIN,2026-03-26,1,Administrative complaint recommended,False,False,
10917637,MR SUBMARINE,1010 CLEVELAND ST,CLEARWATER,2025-09-23,1,Warning Issued,False,False,
10917641,LARGO PIZZA,11411 STARKEY RD STE 5,LARGO,2025-11-07,1,Inspection Completed - No Further Action,False,False,
10917648,VIKKIS ISLAND GIRL TIKI BAR,9980 GULF BLVD,TREASURE ISLAND,2025-11-10,1,Inspection Completed - No Further Action,False,False,
10917655,SAIGON BOWL,2129 DREW ST,CLEARWATER,2026-01-14,1,Warning Issued,False,False,
10917780,BIG APPLE'S FRIED & FRESH LLC,202 BELCHER RD N,LARGO,2026-04-03,1,Inspection Completed - No Further Action,False,False,
10917832,AUXILARY KITCHEN - BANQUET KITCHEN,400 CORONADO DR,CLEARWATER BEACH,2025-07-28,1,Warning Issued,False,False,
10917845,SOUTHIE COFFEE ,1500 S MISSOURI AVE,CLEARWATER,2025-08-19,1,Warning Issued,False,False,
10917930,DOMOISHI,35236 US HWY 19 N,PALM HARBOR,2025-11-13,1,Inspection Completed - No Further Action,False,False,
10917996,JERSEY MIKE'S SUBS 13146,41042 US HWY 19 N,TARPON SPRINGS,2025-10-01,1,Inspection Completed - No Further Action,False,False,
10918178,THE GARDEN GNOME,809 GULF WAY,ST. PETERSBURG,2026-04-03,1,Inspection Completed - No Further Action,False,False,
10918805,THE URBAN STILLHOUSE,2232 5 AVE S,ST. PETERSBURG,2026-01-06,1,Inspection Completed - No Further Action,False,False,
10918820,LA MORDIDA,14100 US HWY 19 STE 114,CLEARWATER,2025-10-20,1,Emergency order recommended,False,False,
10918937,HEAVENLY DONUTS SWEETS & EATS,2025 49TH ST S,GULFPORT,2025-10-31,1,Inspection Completed - No Further Action,False,False,
10918938,BUSY BEE SNAK SHOP,7345 49 TH ST N,PINELLAS PARK,2025-08-26,1,Warning Issued,False,False,
10918948,WATER COLOUR STEAK HOUSE AND GRILL,1201 GULF BLVD,CLEARWATER BEACH,2025-10-02,1,Warning Issued,False,False,
10918985,GATEWAY SUBS,2525 PASADENA AVE S STE 0,SOUTH PASADENA,2025-11-06,1,Inspection Completed - No Further Action,False,False,
10919011,WAFFLE HOUSE #1620,2525 54 AVE N,ST. PETERSBURG,2025-07-01,1,Warning Issued,False,False,
10919076,TOWNEPLACE SUITES BY MARRIOTT TAMPA CLEARWATER,21090 US HWY 19 N,CLEARWATER,2026-04-13,1,Inspection Completed - No Further Action,False,False,
10919106,THE DECK BAR & GRILLE,"5901 SUN BLVD, #100",ST. PETERSBURG,2025-10-02,1,Inspection Completed - No Further Action,False,False,
10919124,CHINA KING,6816 22ND AVE N,ST. PETERSBURG,2025-11-24,1,Warning Issued,False,False,
10919125,LAZY JERK CARIBBEAN EATS,1011 CLEVELAND ST UNIT 3,CLEARWATER,2026-04-02,1,Warning Issued,False,False,
10919165,CALI ST PETE,190 N 37 AVE,ST. PETERSBURG,2025-07-22,1,Inspection Completed - No Further Action,False,False,
10919250,NICK'S CAFE,18167 US HWY 19 N STE 130,CLEARWATER,2025-11-03,1,Inspection Completed - No Further Action,False,False,
10919251,MINGMING TEA,7218 CENTRAL AVE,ST. PETERSBURG,2025-10-28,1,Inspection Completed - No Further Action,False,False,
10919266,GRAND HACIENDA MEXICAN CUISINE,2424 TYRONE BLVD NORTH,ST. PETERSBURG,2025-11-05,1,Inspection Completed - No Further Action,False,False,
10919333,HURRICANE EDDIE’S IRB,1407 GULF BLVD,INDIAN ROCKS BEACH,2025-07-22,1,Inspection Completed - No Further Action,False,False,
10919340,DOWNTOWN PIZZA SPORTS BAR AND GRILL,428 CLEVELAND ST,CLEARWATER,2026-03-11,1,Warning Issued,False,False,
10919349,STAFF CAFETERIA & PANTRY,100 CORONADO DR,CLEARWATER,2025-08-22,1,Inspection Completed - No Further Action,False,False,
10919389,BOB EVANS RESTAURANT 582,2183 GULF TO BAY BLVD,CLEARWATER,2025-08-05,1,Inspection Completed - No Further Action,False,False,
10919507,SAM'S SUSHI,7210 US 19 HWY N,PINELLAS PARK,2025-10-13,1,Warning Issued,False,False,
10919577,COUNTRYSIDE CO CLUB (MAIN KIT),3001 COUNTRYSIDE BLVD,CLEARWATER,2025-12-09,1,Inspection Completed - No Further Action,False,False,
10919754,DISCOVERY INDIAN CUISINE ,38593  US 19 STE 300,PALM HARBOR,2025-12-17,1,Administrative complaint recommended,False,False,
10919833,HAO WAH CHINESE RESTAURANT,10454 N 66 ST,PINELLAS PARK,2025-10-15,1,Inspection Completed - No Further Action,False,False,
10919864,TACO BELL #31793,2990 GULF TO BAY BLVD,CLEARWATER,2025-08-11,1,Inspection Completed - No Further Action,False,False,
10919879,PLAZA MEXICO RESTAURANT BAR GRILL,34726 US 19 N,PALM HARBOR,2026-03-16,1,Inspection Completed - No Further Action,False,False,
10919896,HONG KONG,2525 PASADENA  AVE S STE K,SOUTH PASADENA,2025-12-02,1,Inspection Completed - No Further Action,False,False,
10919911,MIO'S GRILL AND CAFE,119 2 ST N,ST. PETERSBURG,2025-10-14,1,Inspection Completed - No Further Action,False,False,
10919968,RICK'S REEF,6712 GULF BLVD,ST.PETE BEACH,2025-12-03,1,Warning Issued,False,False,
10919992,VILLA GALLACE RESTAURANT,109 GULF BLVD,INDIAN ROCKS BCH,2025-11-06,1,Inspection Completed - No Further Action,False,False,
10919998,MCDONALDS,925 N 62 AVE,ST PETERSBURG,2025-08-18,1,Warning Issued,False,False,
10920004,SHAKER & PEEL,3150 TAMPA RD STE 12,OLDSMAR,2025-12-15,1,Inspection Completed - No Further Action,False,False,
10920009,SIDE DOOR DELI,5999 CENTRAL AVE ,SAINT PETERSBURG,2025-11-04,1,Administrative complaint recommended,False,False,
10920028,MARINA CANTINA,25 CAUSEWAY BLVD #201,CLEARWATER,2025-09-04,1,Warning Issued,False,False,
10920085,TWISTEE TREAT,6900 GULF BLVD,ST.PETE BEACH,2026-03-27,1,Warning Issued,False,False,
10920098,GATEWAY SUBS,5931 4 ST N,SAINT PETERSBURG,2025-08-22,1,Warning Issued,False,False,
10920158,TAVERNA COSTALE,200 CENTRAL AVE STE 165,ST. PETERSBURG,2025-09-23,1,Inspection Completed - No Further Action,False,False,
10920195,JOHNNY GRITS,857 E KLOSTERMAN RD,TARPON SPRINGS,2025-09-09,1,Emergency order recommended,False,False,
10920205,CULVERS OF PINELLAS PARK,4702 PARK BLVD,PINELLAS PARK,2025-10-08,1,Inspection Completed - No Further Action,False,False,
10920256,THREE BIRDS TAVERN,1492 4 ST N,ST PETERSBURG,2025-07-23,1,Emergency order recommended,False,False,
10920532,PUCKS AND PIZZA LLC,2850 BAYSHORE BLVD,DUNEDIN,2026-04-30,1,Inspection Completed - No Further Action,False,False,
10921114,JOY ROCKWELL ENTERPRISES INC,2145 SUNNYDALE BLVD  BLDG 102,CLEARWATER,2025-11-20,1,Inspection Completed - No Further Action,False,False,
10921142,THE HIATUS,385 S GULFVIEW BLVD,CLEARWATER,2025-09-11,1,Inspection Completed - No Further Action,False,False,
10921198,JUNGLE PRADA TAVERN,1700 PARK ST N,ST. PETERSBURG,2025-12-17,1,Warning Issued,False,False,
10921220,TROPICAL SMOOTHIE CAFE,4621 34 ST S,ST. PETERSBURG,2025-10-10,1,Inspection Completed - No Further Action,False,False,
10921261,CHINA KING,9394 OAKHURST RD,SEMINOLE,2025-11-03,1,Inspection Completed - No Further Action,False,False,
10921287,AC CLEARWATER BEACH,395 CORONADO DR,CLEARWATER BEACH,2025-08-11,1,Inspection Completed - No Further Action,False,False,
10921327,ROCKHOUSE LIVE IRB LARGO,14219 WALSINGHAM RD STE F,LARGO,2025-10-27,1,Warning Issued,False,False,
10921395,ANTICO FORNAIO,2647 ULMERTON RD,CLEARWATER,2025-07-29,1,Warning Issued,False,False,
10921400,PAN FILOS,656 S GULFVIEW BLVD,CLEARWATER,2025-12-02,1,Inspection Completed - No Further Action,False,False,
10921417,BEACH PIZZA PLUS,5411 SEMINOLE BLVD,SEMINOLE,2025-08-11,1,Inspection Completed - No Further Action,False,False,
10921439,WENDY'S OLD FASHIONED HAMBURGERS,1452 PASADENA AVE S,SOUTH PASADENA,2025-08-07,1,Warning Issued,False,False,
10921462,ROLL IT ICE CREAM,14995 GULF BLVD STE B2,MADEIRA BEACH,2025-10-13,1,Inspection Completed - No Further Action,False,False,
10921480,MAPLE STREET BISCUIT COMPANY,7756 113 ST N STE E,SEMINOLE,2025-07-14,1,Inspection Completed - No Further Action,False,False,
10921521,CHILE VERDE,4801 34 ST S,ST. PETERSBURG,2025-08-19,1,Administrative complaint recommended,False,False,
10921625,BUFFET CITY,1030 58  ST N,ST PETERSBURG,2026-02-18,1,Administrative complaint recommended,False,False,
10921652,SHARKS BAR & GRILL,1479 BELCHER RD S STE PQRS,LARGO,2025-11-06,1,Inspection Completed - No Further Action,False,False,
10921731,MCDONALD'S,5111 GULFPORT BLVD,GULFPORT,2026-02-24,1,Warning Issued,False,False,
10921733,LOCALZ SPORTS BAR & GRILL,1 BEACH DRI SE STE 41,ST. PETERSBURG,2026-01-14,1,Inspection Completed - No Further Action,False,False,
10921744,BOCAO BAKERY AND RESTAURANT,2097 DREW ST,CLEARWATER,2026-04-01,1,Inspection Completed - No Further Action,False,False,
10921891,GULFSIDE PIZZA AND SUBS,11703 HAMLIN BLVD,LARGO,2025-09-15,1,Inspection Completed - No Further Action,False,False,
10921894,LITTLE GREEK,40908 US HWY 19 N,TARPON SPRINGS,2025-11-17,1,Warning Issued,False,False,
10921932,FLUTE & DRAM,234 BEACH DR,ST. PETERSBURG,2025-11-10,1,Inspection Completed - No Further Action,False,False,
10921951,COLD STONE OF DUNEDIN,1733 MAIN ST,DUNEDIN,2026-02-05,1,Warning Issued,False,False,
10922017,HYATT REGENCY CLEARWATER BEACH RESORT AND SPA,301 GULFVIEW BLVD ,CLEARWATER ,2025-07-31,1,Inspection Completed - No Further Action,False,False,
10922121,CALIDOLI,7580 49 ST N,PINELLAS PARK,2025-10-27,1,Inspection Completed - No Further Action,False,False,
10922140,PASADENA BAR & GRILL,796 PASADENA AVENUE S,SOUTH PASADENA,2025-07-17,1,Inspection Completed - No Further Action,False,False,
10922174,POKE FALLS,6800 GULFPORT BLVD S STE 217,SOUTH PASADENA,2025-10-23,1,Inspection Completed - No Further Action,False,False,
10922182,RESIDENCE INN & SPRINGHILL SUITES,309 CORONADO DR,CLEARWATER,2025-07-15,1,Inspection Completed - No Further Action,False,False,
10922246,PHILLY'S,1135 MISSOURI AVE N,LARGO,2025-08-06,1,Inspection Completed - No Further Action,False,False,
10922281,TRATTORIA D'ANNA,1617 MAIN ST,DUNEDIN,2026-03-18,1,Warning Issued,False,False,
10922291,THAI OF BASIL WEST BAY,1700 W BAY DR,LARGO,2025-11-10,1,Inspection Completed - No Further Action,False,False,
10922376,ARBY'S #47,571 N 34 ST,ST PETERSBURG,2025-10-29,1,Inspection Completed - No Further Action,False,False,
10922406,DIMITRI'S ON THE WATER,690 DODECANESE BLVD,TARPON SPRINGS,2025-11-18,1,Warning Issued,False,False,
10922554,EL PARAISO MEXICAN RESTAURANT,3970 TAMPA ROAD,OLDSMAR,2026-01-07,1,Warning Issued,False,False,
10922602,CASITA TAQUERIA,2663 CENTRAL AVE,ST. PETERSBURG,2025-10-02,1,Warning Issued,False,False,
10922641,TOASTED ASSOCIATES,7100 30 AVE N,ST. PETERSBURG,2026-02-20,1,Warning Issued,False,False,
10922662,METRO DELI,28100 US 19 N STE 103,CLEARWATER,2025-10-20,1,Warning Issued,False,False,
10923394,BRITT'S BAR & GRILL,10709 GULF BLVD,TREASURE ISLAND,2025-11-20,1,Warning Issued,False,False,
10923501,STUDIO MOVIE GRILL,7718 113 ST,SEMINOLE,2025-07-31,1,Inspection Completed - No Further Action,False,False,
10923516,FAYS DELI  AND SUBS,1538 16  ST S,STPETERSBURG,2025-09-16,1,Inspection Completed - No Further Action,False,False,
10923539,FORTU,97 CENTRAL AVE,ST PETERSBURG,2025-11-05,1,Warning Issued,False,False,
10923549,THE DUNEDIN SMOKEHOUSE,471 MAIN ST,DUNEDIN,2025-12-15,1,Inspection Completed - No Further Action,False,False,
10923605,CHIPOTLE #1328,2537 COUNTRYSIDE BLVD,CLEARWATER,2025-07-07,1,Inspection Completed - No Further Action,False,False,
10923609,MARCO'S PIZZA 8664,11938 SEMINOLE BLVD,LARGO,2026-01-05,1,Warning Issued,False,False,
10923626,BAYSIDE BAR & GRILL,20967 US 19 N,CLEARWATER,2025-08-07,1,Warning Issued,False,False,
10923682,THE FROG POND,890 3  AVE S,SAINT PETERSBURG,2025-07-30,1,Inspection Completed - No Further Action,False,False,
10923719,DRACULA'S LEGACY WINE BAR,"111 2ND AVE NE SUITE 102, SUITE 102",SAINT PETERSBURG,2025-11-21,1,Warning Issued,False,False,
10923722,WAFFLE HOUSE #1228,7070 GULF BLVD,ST. PETERSBURG,2025-07-28,1,Inspection Completed - No Further Action,False,False,
10923729,JUNO AND THE PEACOCK,400 BEACH DR STE 120,ST. PETERSBURG,2025-09-30,1,Inspection Completed - No Further Action,False,False,
10923827,POTBELLY SANDWICH SHOP,5004 4 ST N,ST. PETERSBURG,2025-08-13,1,Inspection Completed - No Further Action,False,False,
10923879,CHUCK E CHEESE'S 460,1024 58 ST N,ST. PETERSBURG,2026-01-06,1,Warning Issued,False,False,
10923950,ADDICTED TO THE BEAN,3690 E BAY DR UNIT Y,LARGO,2025-12-18,1,Inspection Completed - No Further Action,False,False,
10924052,COGNAC ,201 2 AVE N,ST. PETERSBURG,2026-01-06,1,Inspection Completed - No Further Action,False,False,
10924120,FIRST STREET COFFEE COMPANY,333 1 ST S,ST. PETERSBURG,2025-09-17,1,Inspection Completed - No Further Action,False,False,
10924160,GINGER&LIME CAFE,30617  US HWY 19 N,PALM HARBOR,2026-02-24,1,Administrative complaint recommended,False,False,
10924208,EL TEXANO RESTAURANT LLC,35903 US HWY 19 N,PALM HARBOR,2025-08-26,1,Inspection Completed - No Further Action,False,False,
10924227,EINSTEIN BROS BAGELS 3662,2519 N MCMULLEN BOOTH RD,CLEARWATER,2025-07-14,1,Inspection Completed - No Further Action,False,False,
10924248,TOM YUM THAI & SUSHI RESTAURANT,104 PATRICIA AVE,DUNEDIN,2026-02-18,1,Inspection Completed - No Further Action,False,False,
10924295,BOHEMIOS WINE & BEER ST PETE,875 CENTRAL AVE,ST PETERSBURG,2025-11-21,1,Administrative complaint recommended,False,False,
10924347,GREEN MINT ASIAN GRILL,25821 US HWY 19 N,CLEARWATER,2025-12-17,1,Warning Issued,False,False,
10924359,THE CORNER POCKET,12686 STARKEY RD,LARGO,2026-02-26,1,Inspection Completed - No Further Action,False,False,
10924370,JOVEN'S,435 S MYRTLE AVE,CLEARWATER,2025-10-14,1,Inspection Completed - No Further Action,False,False,
10924371,PAPA'S NY DINER INC,1764 GULF TO BAY BLVD,CLEARWATER,2025-09-15,1,Administrative complaint recommended,False,False,
10924399,DA SESTO ITALIANO RISTORANTE VINO,7201 66TH ST N,PINELLAS PARK,2025-10-07,1,Inspection Completed - No Further Action,False,False,
10924430,EINSTEIN BROS BAGELS 1219,11234 PARK BLVD,SEMINOLE,2025-09-10,1,Inspection Completed - No Further Action,False,False,
10924493,CORNER SKILLET,2106 E  BAY DR,LARGO,2025-11-13,1,Warning Issued,False,False,
10924504,MCDONALD'S,6855 GULF BLVD,ST.PETE BEACH,2026-03-27,1,Inspection Completed - No Further Action,False,False,
10924560,THE OZONA PIG,311 ORANGE ST,PALM HARBOR,2026-01-21,1,Warning Issued,False,False,
10924643,URBAN GROUNDS,150 E TARPON AVE,TARPON SPRINGS,2025-11-25,1,Warning Issued,False,False,
10924648,RENZO'S,104 2 ST S,ST. PETERSBURG,2025-10-31,1,Warning Issued,False,False,
10924675,DIESEL GARAGE GRILL AND BAR,34200 US HWY19 N,PALM HARBOR,2025-11-03,1,Inspection Completed - No Further Action,False,False,
10924732,SCULLEY'S,190 JOHN'S PASS BOARDWALK,MADEIRA BEACH,2025-10-28,1,Inspection Completed - No Further Action,False,False,
10924741,BEST WESTERN PLUS YACHT HARBOR INN #10226,150 MARINA PLAZA,DUNEDIN,2026-02-09,1,Warning Issued,False,False,
10924768,TACO MIENDO ST PETE,4747 66  ST  N,ST PETERSBURG,2025-11-07,1,Administrative complaint recommended,False,False,
10924780,JERSEY MIKE'S SUBS,3860 TAMPA ROAD,OLDSMAR,2025-07-07,1,Inspection Completed - No Further Action,False,False,
10925691,WHISKEY ON PARK,6501 N PARK BLVD,PINELLAS PARK,2025-10-13,1,Inspection Completed - No Further Action,False,False,
10925717,WESTSHORE PIZZA,9388 OAKHURST RD,SEMINOLE,2025-08-13,1,Inspection Completed - No Further Action,False,False,
10925753,EL TENAMPA,1800 16 ST N,ST. PETERSBURG,2025-07-09,1,Emergency order recommended,False,False,
10925791,ALOHA TO GO,33135 US HWY 19 N,PALM HARBOR,2026-02-27,1,Inspection Completed - No Further Action,False,False,
10925809,HARDEE'S RESTAURANT #1500782,3795 34 ST N,ST. PETERSBURG,2025-11-19,1,Inspection Completed - No Further Action,False,False,
10925855,SCHOONER'S WEST BAY,2441 W BAY DR,LARGO,2025-08-06,1,Inspection Completed - No Further Action,False,False,
10925859,BAR 23FIFTY,2350 CURLEW RD,PALM HARBOR,2025-07-09,1,Inspection Completed - No Further Action,False,False,
10925875,OFF THE BRICK ,7280 49 ST N,PINELLAS PARK,2025-09-25,1,Inspection Completed - No Further Action,False,False,
10925923,TACO BELL #029566,2028 66TH STREET,SAINT PETERSBURG,2026-02-18,1,Inspection Completed - No Further Action,False,False,
10926006,FLIPPERS PIZZERIA #20 LLC,1054 4 ST,ST PETERSBURG,2025-09-03,1,Inspection Completed - No Further Action,False,False,
10926117,MAYERION MYKONOS RESTAURANT,628 DODECANESE BLVD,TARPON SPRINGS,2026-01-27,1,Inspection Completed - No Further Action,False,False,
10926144,GLORY DAYS GRILL,9900 4TH STREET,ST. PETERSBURG,2025-08-11,1,Inspection Completed - No Further Action,False,False,
10926196,ACROPOL FAMILY RESTAURANT,1170 STARKEY RD,LARGO,2025-12-29,1,Warning Issued,False,False,
10926260,ST PETERSBURG COUNTRY CLUB RES,2000 COUNTRY CLUB WAY SO,ST PETERSBURG,2025-10-15,1,Inspection Completed - No Further Action,False,False,
10926300,BENEDICTS,768 N BELCHER RD,CLEARWATER,2025-12-17,1,Inspection Completed - No Further Action,False,False,
10926457,DUNEDIN CRICKETERS,2634 BAYSHORE BLVD,DUNEDIN,2026-02-04,1,Inspection Completed - No Further Action,False,False,
10926476,ITALIAN TOUCH MAMMAROSA INC,8211 46 AVE N,ST. PETERSBURG,2025-12-10,1,Inspection Completed - No Further Action,False,False,
10926532,FIVE BUCKS DRINKERY,7402 49 ST N,PINELLAS PARK,2025-08-26,1,Inspection Completed - No Further Action,False,False,
10926559,SNAPPERS GRILL AND COMEDY CLUB,36657 US HWY 19 N,PALM HARBOR,2026-02-12,1,Warning Issued,False,False,
10926577,GI GI'S  PIZZERRIA,1346 TAMPA RD 302,PALM HARBOR,2026-03-27,1,Administrative complaint recommended,False,False,
10926652,MARRIOTT ST PETERSBURG CLEARWATER,12600 ROOSEVELT BLVD N,ST. PETERSBURG,2025-08-19,1,Warning Issued,False,False,
10926684,STELLA'S,2914 BEACH BLVD S,GULFPORT,2025-08-18,1,Warning Issued,False,False,
10926876,CLEARWATER FAMILY RESTAURANT,1844 N HIGHLAND AVE,CLEARWATER,2025-12-30,1,Inspection Completed - No Further Action,False,False,
10926893,HOUSE OF MAMA D'S BARBEQUE & SEAFOOD SHACK,530 34 ST S,ST. PETERSBURG,2025-09-18,1,Warning Issued,False,False,
10926907,FIVE BUCKS DRINKERY,7498 SEMINOLE BLVD,SEMINOLE,2025-11-03,1,Inspection Completed - No Further Action,False,False,
10926945,BROS PIZZERIA AND BAR,2535 E BAY DR,LARGO,2025-11-07,1,Warning Issued,False,False,
10926959,HYATT PLACE ST PETERSBURG 5TH FLOOR PANTRY,25 2ND STREET NORTH,ST. PETERSBURG,2026-02-25,1,Warning Issued,False,False,
10926963,YOUR MOTHERS BACKYARD SANDWICHES,10555 66 ST N,PINELLAS PARK,2025-10-16,1,Inspection Completed - No Further Action,False,False,
10926999,KRISTINA'S CAFE,3590 N 34 ST,ST PETERSBURG,2025-07-16,1,Inspection Completed - No Further Action,False,False,
10927145,HALONG BAY,2192 MAIN ST STE A,DUNEDIN,2026-03-16,1,Administrative complaint recommended,False,False,
10927146,ROSATI'S PIZZA,10443 ULMERTON RD UNIT 7,LARGO,2025-09-10,1,Warning Issued,False,False,
10927191,FRANKIE'S CATERING CO,7097 30 AVE N,ST. PETERSBURG,2025-12-02,1,Inspection Completed - No Further Action,False,False,
10927987,ATHENIAN GARDEN,6940 22 AVE N,ST PETERSBURG,2025-10-01,1,Emergency order recommended,False,False,
10928006,THE VINOY RESORT AND GOLF CLUB - PAUL'S LANDING,501 FIFTH AVE NE,ST. PETERSBURG,2025-10-15,1,Inspection Completed - No Further Action,False,False,
10928018,PERRY BBQ ASIAN GRILL,27001 US HWY 19 N SPACE # FC2,CLEARWATER,2025-12-10,1,Inspection Completed - No Further Action,False,False,
10928054,CULVER'S,3500 E BAY DR,LARGO,2025-10-22,1,Warning Issued,False,False,
10928097,KAIA BOWLS,30 BEACH DR NE,ST. PETERSBURG,2025-09-15,1,Inspection Completed - No Further Action,False,False,
10928105,ATHENIAN GARDEN,2220 4 ST N,ST. PETERSBURG,2025-09-22,1,Inspection Completed - No Further Action,False,False,
10928144,COVE CAY COUNTRY CLUB,2612 COVE CAY DR,CLEARWATER,2025-09-05,1,Inspection Completed - No Further Action,False,False,
10928202,GRAIN & BERRY,2446 4 STREET N UNIT 6,ST. PETERSBURG,2025-11-21,1,Inspection Completed - No Further Action,False,False,
10928252,CHINA FUN TAKE OUT,11020 4 ST N,ST. PETERSBURG,2025-08-13,1,Inspection Completed - No Further Action,False,False,
10928293,BILLY'S STONECRAB STEAKHOUSE,1 COLLANY RD,TIERRA VERDE,2025-10-06,1,Inspection Completed - No Further Action,False,False,
10928298,UPTOWN EATS,689 DR MLK JR ST N STE D,ST. PETERSBURG,2025-10-22,1,Inspection Completed - No Further Action,False,False,
10928303,SWIGWAM BEACH BAR,336 COREY AVE,ST.PETE BEACH,2026-03-27,1,Warning Issued,False,False,
10928344,THE WHISKEY,8556 PARK BLVD,SEMINOLE,2025-07-15,1,Inspection Completed - No Further Action,False,False,
10928416,PISCES SUSHI AND GLOBAL BISTRO,799 HIGHLAND AVE,DUNEDIN,2025-12-19,1,Inspection Completed - No Further Action,False,False,
10928428,SUBWAY 4685,1130 62ND AVENUE N,ST. PETERSBURG,2025-10-06,1,Inspection Completed - No Further Action,False,False,
10928466,THUY CAFE,5944 34 ST N #22,ST. PETERSBURG,2025-09-16,1,Inspection Completed - No Further Action,False,False,
10928495,TD BALLPARK GRANT FIELD - FIRST BASE,373 DOUGLAS AVE,DUNEDIN,2026-03-18,1,Emergency order recommended,False,False,
10928555,BLACK CATTLE BURGER COMPANY,17 3 ST N,ST. PETERSBURG,2025-09-15,1,Inspection Completed - No Further Action,False,False,
10928660,JIMMY'S PLACE,11335 STARKEY RD,LARGO,2025-11-24,1,Inspection Completed - No Further Action,False,False,
10928731,RED CHILLEZ,13680 WALSINGHAM RD,LARGO,2025-08-01,1,Warning Issued,False,False,
10928771,JOHNNYS ITALIAN RESTAURANT,2907 STATE ROAD 590 #1,CLEARWATER,2025-09-29,1,Warning Issued,False,False,
10928813,CASA TINA MEXICAN GRILL,365 MAIN ST,DUNEDIN,2026-01-08,1,Inspection Completed - No Further Action,False,False,
10928863,THE DOG BAR,2300 CENTRAL AVE,ST. PETERSBURG,2026-03-17,1,Inspection Completed - No Further Action,False,False,
10928941,EINSTEIN BROS BAGELS #3452,5395 E BAY DR STE 104,CLEARWATER,2025-08-28,1,Inspection Completed - No Further Action,False,False,
10929013,WENDY'S PROPERTIES LLC,4840 PARK ST,ST. PETERSBURG,2026-03-11,1,Inspection Completed - No Further Action,False,False,
10929069,HIBACHI EXPRESS,41260 US HWY 19 N,TARPON SPRINGS,2025-07-28,1,Warning Issued,False,False,
10929074,GRAIN AND BERRY CAFE,2164 GULF TO BAY BLVD,CLEARWATER,2025-07-16,1,Inspection Completed - No Further Action,False,False,
10929138,PAULOS PIZZA AND SUBS INC,6297 CENTRAL AVE STE A,ST. PETERSBURG,2025-12-04,1,Warning Issued,False,False,
10929198,NEW CHINA ST PETE,928 58  ST,ST PETERSBURG,2026-03-10,1,Emergency order recommended,False,False,
