license,business_name,address,city,cit_latest_date,cit_ice_count,last_disposition,cit_repeat,cit_corrected_on_site,best_observation
5668051,SAKI ENDLESS SUSHI & HIBACHI EATERY,2643 GULF TO BAY BLVD STE 1550-1560,CLEARWATER,2026-04-22,3,Inspection Completed - No Further Action,True,False,
5668566,TACO BELL #029569,4703 66 TH STREET N,KENNETH CITY,2026-03-10,5,Administrative complaint recommended,True,False,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. -Ice chute on machine at drive thru window soiled with mold/mildew like debris
5668605,TACO BELL #029565,9211 4TH STREET NORTH,ST. PETERSBURG,2020-10-26,2,Call Back - Complied,True,False,
5668639,TACO BELL #029566,2028 66TH STREET,SAINT PETERSBURG,2026-02-18,2,Inspection Completed - No Further Action,True,False,No Heimlich maneuver/choking sign posted. I emailed operator choking poster.
5668694,TACO BELL #029567,1800 MAIN STREET,DUNEDIN,2026-02-02,4,Administrative complaint recommended,True,False,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Area outside of soda machine in dining area and by drive through soiled with debris. Shelves in dry storage soiled with debris"
5668756,TACO BELL #029568,4599 PARK BOULEVARD,PINELLAS PARK,2021-01-11,2,Inspection Completed - No Further Action,True,False,
5668929,HOPS & PROPS,335 2 AVE NE,ST. PETERSBURG,2021-04-07,4,Call Back - Complied,True,False,
5672261,JACKS LONDON GRILL,1050 62 AVE N,ST. PETERSBURG,2021-01-06,2,Inspection Completed - No Further Action,True,False,
5672315,CLEAR DRAUGHT HAUS,680 MAIN ST,DUNEDIN,2026-04-07,3,Inspection Completed - No Further Action,True,False,"Employee beverage container on a food preparation table or over/next to clean equipment/utensils. Employee beverages on cutting boards on cook line, on cutting board in prep area, and on dish machine. Operator disposed of beverages."
5673668,NICK'S CAFE,18167 US HWY 19 N STE 130,CLEARWATER,2026-04-16,4,Inspection Completed - No Further Action,True,False,Establishment has no written procedures for employees to follow in response to a vomiting or diarrheal event where the vomit or diarrhea is discharged onto surfaces in the establishment. Emailed to operator.
5679553,SEA DOG CANTINA CLEARWATER,26200 US HIGHWAY 19 N,CLEARWATER,2021-04-13,2,Warning Issued,True,False,
5682293,SUSHI INC,270 1ST AVE N,ST. PETERSBURG,2026-03-27,5,Warning Issued,True,False,"- From initial inspection : Basic - Insect control device installed over food preparation area. Mounted on the wall above reach in cooler with miso soup hot holding, box of plastic wrap, and small dish bowls. - From follow-up inspection 2025-11-13:"
5684809,SIDS CARIBBEAN  GRILL,2623 CENTRAL AVE,ST. PETERSBURG,2021-06-17,1,Warning Issued,False,False,
5688985,EL MAGUEY MEXICAN RESTAURANT,4327 66 ST N,KENNETH CITY,2026-01-28,2,Warning Issued,True,False,Stop Sale issued on time/temperature control for safety food due to temperature abuse. Reach in cooler behind bar used for holding bottled drinks and salsas not keeping salsas in temperature. Salsa (66F - Cold Holding) All salsas had been in unit overnight. No way to determine how long they'd been…
5712885,MELLOW MUSHROOM PIZZA BAKERS,2630 GULF TO BAY BLVD,CLEARWATER,2020-12-01,3,Call Back - Complied,True,False,
5718332,EL HUARACHE AZTECA LLC,2908 ROOSEVELT BLVD,CLEARWATER,2020-12-11,1,Inspection Completed - No Further Action,False,False,
5728736,MINGMING TEA,7218 CENTRAL AVE,ST. PETERSBURG,2026-03-18,3,Inspection Completed - No Further Action,True,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Cutting board at front counter is soiled with food debris between cracks."
5734141,COUNTRYSIDE LANES/ LUCKY'S,27867 US HWY 19 N,CLEARWATER,2020-12-28,2,Inspection Completed - No Further Action,True,False,
5737270,BANQUET MASTERS RESTAURANT,13355 49TH STREET NORTH,CLEARWATER,2025-10-06,2,Warning Issued,True,False,Stop Sale issued due to food originating from an unapproved source. Observed prep cook cutting washed fresh strawberries with bare hands that will be used for fruit bar. Instructed to discard strawberry's that were touched with bare hands and wash hands. Employee discarded about 2 lbs strawberries
5748455,IL RITORNO,449 CENTRAL AVE  STE 101,ST. PETERSBURG,2020-12-09,1,Inspection Completed - No Further Action,False,False,
5755755,POPEYES,8700 ULMERTON ROAD,LARGO,2020-12-09,1,Inspection Completed - No Further Action,False,False,
5762619,GREAT WALL CHINESE RESTAURANT,3424 TAMPA RD.,PALM HARBOR,2025-08-26,2,Inspection Completed - No Further Action,True,False,"Raw animal food stored over or with ready-to-eat food in a freezer - not all products commercially packaged. In chest and vertical freezers, raw chicken in plastic bags over egg roll wrappers and cooked ribs, operator moved chicken to bottom"
5764123,RAVELLO PIZERRIA,4900 E BAY DR STE C,CLEARWATER,2020-12-10,3,Warning Issued,True,False,
5765071,DOMINO'S PIZZA #5025,6511 4TH STEET N,SAINT PETERSBURG,2020-09-01,1,Inspection Completed - No Further Action,False,False,
5768715,BLUE SAKE,1425 MAIN ST SUITES IJK,DUNEDIN,2021-02-03,1,Inspection Completed - No Further Action,False,False,
5768849,SUBWAY 47227,23055 US HWY 19 N UNIT 1,CLEARWATER,2021-03-09,2,Call Back - Complied,True,False,
5774093,MICKEY'S CAFE AND ORGANICS,318 CENTRAL AVE,ST. PETERSBURG,2026-03-16,2,Inspection Completed - No Further Action,True,False,"Ready-to-eat, time/temperature control for safety food not consumed/sold within 7 days after opening/preparation. See stop sale. Tabouli made on site dated for 7/10 and cooked potatoes dated 7/13."
5777001,1933 PUB & GRILL,2245 NURSERY RD UNITS B & C,CLEARWATER,2021-02-12,3,Call Back - Complied,True,False,
5781726,DUNKIN DONUTS/ BASKIN ROBBINS,2451 N MCMULLEN BOOTH ROAD,CLEARWATER,2020-09-28,1,Inspection Completed - No Further Action,False,False,
5782101,DUNKIN DONUTS,8595 SEMINOLE BLVD,SEMINOLE,2020-09-21,1,Inspection Completed - No Further Action,False,False,
5790161,SIRI'S GOURMET BURGERS & PIZZA,2813 BEACH BLVD,GULF PORT,2025-12-18,13,Inspection Completed - No Further Action,True,False,- From initial inspection : Observed: Dead roaches on premises. 2 dead roaches next to soda lines. 1 dead roach behind freezer. 1 dead roach behind cooler. 4 dead roaches behind booths in dining room. Operator cleaned and sanitized all areas. Priority: Basic - From follow-up inspection 2025-07-25:…
5791643,CASITA TAQUERIA,2663 CENTRAL AVE,ST. PETERSBURG,2026-04-02,4,Warning Issued,True,False,Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Pico 46F Cut lettuce 50F Queso fresco 50F Manager placed items into walk-in cooler to cool. New temperatures recorded as follows at 3:40PM Pico 43F Cut lettuce 48F Queso fresco 48F
5792233,GRANADINO'S ITALIAN RESTAURANT,1840 DREW ST,CLEARWATER,2026-04-24,4,Inspection Completed - No Further Action,True,False,"-Ready-to-eat, time/temperature control for safety food prepared onsite and held more than 24 hours not properly date marked. Pasta and meat sauce prepared 2 days previously . Manager date marked pasta and sauce -Commercially processed ready-to-eat, time/temperature control for safety food opened…"
5795278,MR HOOKAH,801 CLEVELAND ST STE A,CLEARWATER,2021-05-26,1,Inspection Completed - No Further Action,False,False,
5797970,SMILEYS DELI,3441 CENTRAL AVE,ST. PETERSBURG,2021-01-25,2,Emergency order recommended,True,False,
5808186,DUNKIN DONUTS,40076 US HWY 9,TARPON SPRINGS,2020-09-18,1,Inspection Completed - No Further Action,False,False,
5808309,SMOKIN 19,3090 34 ST N,ST. PETERSBURG,2021-06-10,2,Warning Issued,True,False,
5808913,LEAFY GREENS CAFE,1626 CENTRAL AVE,ST. PETERSBURG,2020-12-21,1,Warning Issued,False,False,
5809176,SUNSET BISTRO,10700 GULF BLVD,TREASURE ISLAND,2020-10-29,3,Inspection Completed - No Further Action,True,False,
5813068,TAKEE OUTEE,3408 E LAKE RD,PALM HARBOR,2021-04-14,3,Warning Issued,True,False,
5813292,SUBWAY,1425 MAIN ST,DUNEDIN,2020-10-05,1,Inspection Completed - No Further Action,False,False,
5816631,TACO BELL,903 PASADENA AVE S,SOUTH PASADENA,2025-09-15,3,Inspection Completed - No Further Action,True,False,"Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice chute in drive thru soiled with black mold like debris, ice chute at self service drink machine in dining room soiled with black mold like debris."
5817912,ORIGINAL PIZZA,10661 GULF BLVD,TREASURE ISLAND,2021-02-19,2,Inspection Completed - No Further Action,True,False,
5821763,TRIP'S DINER,10555 PARK BLVD N,SEMINOLE,2021-03-09,1,Warning Issued,False,False,
5834717,FRANK'S PIZZA,1600 VIRGINIA ST,DUNEDIN,2021-03-08,2,Warning Issued,True,False,
5835163,THE BAYOU CAFE,118 E TARPON AVE,TARPON SPRINGS,2026-04-02,14,Emergency Order Callback Not Complied,True,False,"No plan review submitted and approved - renovations were made or are in progress. Must submit plans and plan review application to DBPR H and R Plan Review office located at 2601 Blair Stone Rd., Tallahassee, FL 32399-1011. Plans must be submitted AND approved within 60 days. The direct link to the…"
5840331,FEATHER SOUND COUNTRY CLUB,2201 FEATHER SOUND DR,CLEARWATER,2026-01-15,2,Inspection Completed - No Further Action,True,False,Accumulation of mold-like substance in the interior of the ice bin.
5840332,FEATHER SOUND COUNTRY CLUB,2201 FEATHER SOUND DR,CLEARWATER,2026-04-09,4,"Call Back - Extension given, pending",True,False,
5847627,JOES DELI,1710 N HERCULES AVE 114,CLEARWATER,2021-03-09,2,Inspection Completed - No Further Action,True,False,
5851256,YOUR WAY CAFE,17757 US 19 N STE 190,CLEARWATER,2026-02-09,3,Inspection Completed - No Further Action,True,False,"Required employee training expired for some employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233. One employee certificate expired"
5852427,GREEN MARKET CAFE,2570 GULF TO BAY BLVD,CLEARWATER,2021-01-14,2,Inspection Completed - No Further Action,True,False,
5857213,THAI TOWN,1342 MAIN ST,DUNEDIN,2021-04-21,7,Emergency order recommended,True,False,
5860666,COLD STONE CREAMERY,35607 US HWY 19 N,PALM HARBOR,2026-02-09,3,Inspection Completed - No Further Action,True,False,"No proof of required state approved employee training provided for any employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233."
5864338,DUVAL CONFERENCE CENTER,521 SOUTH GULFVIEW BLVD,CLEARWATER BEACH,2026-03-18,1,Inspection Completed - No Further Action,False,False,Dishmachine chlorine sanitizer not at proper minimum strength. Sanitizer line hooked up to wrong chemical.
5866232,E & L PIZZA,2810 34 ST N,ST. PETERSBURG,2021-03-12,1,Inspection Completed - No Further Action,False,False,
5867876,SHELLS OF ST PETE BEACH,7081 GULF BLVD,ST.PETE BEACH,2020-12-09,1,Inspection Completed - No Further Action,False,False,
5868931,MARKER 39,155 5 AVE N,SAFETY HARBOR,2020-12-10,1,Inspection Completed - No Further Action,False,False,
5871083,BROOKLYN SOUTH LLC,1437 CENTRAL AVE,ST. PETERSBURG,2021-03-31,2,Call Back - Admin. complaint recommended,True,False,
5872186,PROINO BREAKFAST CLUB II INC,14400 WALSINGHAM,LARGO,2020-12-01,1,Inspection Completed - No Further Action,False,False,
5879397,NOBLE CRUST,8300 4TH STREET NORTH,ST. PETERSBURG,2021-04-27,6,Warning Issued,True,False,
5883533,TIJUANA FLATS,13100 SEMINOLE BLVD SUITE 105,SEMINOLE,2021-01-22,1,Inspection Completed - No Further Action,False,False,
5886882,KREPELICIOUS,1255 CARACAS AVENUE,CLEARWATER,2021-02-22,1,Inspection Completed - No Further Action,False,False,
5887164,WAFFLE HOUSE,11403 ULMERTON ROAD,LARGO,2020-11-17,1,Inspection Completed - No Further Action,False,False,
5887289,WINDWARD BAR & GRILLE,282 WINDWARD PASSAGE,CLEARWATER,2026-01-23,1,Inspection Completed - No Further Action,False,False,Commercially processed reduced oxygen packaged fish bearing a label indicating that it is to remain frozen until time of use no longer frozen and not removed from reduced oxygen package.Cryovac package states that frozen fish must be removed from package before thawing begins. 7 raw mahi thawed in…
5888264,TEXAS ROADHOUSE,10105 BAY PINES BLVD,ST. PETERSBURG,2020-09-16,1,Inspection Completed - No Further Action,False,False,
5888309,SNACK SHACK,15100 GULF BLVD,MADEIRA BEACH,2020-10-07,1,Warning Issued,False,False,
5890067,POPPA'S BARBQUE LLC,4890 122 AVE N SUITE 5,CLEARWATER,2021-01-28,1,Inspection Completed - No Further Action,False,False,
5892094,TACO BELL #030370,1495 4 ST SOUTH,ST. PETERSBURG,2025-09-18,3,Inspection Completed - No Further Action,True,False,Equipment and utensils not properly air-dried - wet nesting. Wet nesting observed on metal pans above time/temperature control for safety
5892279,PJS OYSTER  BAR,415 2ND ST,INDIAN ROCKS BEACH,2025-07-30,2,Inspection Completed - No Further Action,True,False,"Cooked/heated time/temperature control for safety food not cooled from 135 degrees Fahrenheit to 70 degrees Fahrenheit within 2 hours. Chowder 45f made on 7/28/2025, missed cooling window, item discarded."
5894313,COMFORT INN NORTH,2260 54 AVE N,ST. PETERSBURG,2020-10-12,1,Inspection Completed - No Further Action,False,False,
5894603,JET'S PIZZA,9649 BAY PIINES BLVD,ST. PETERSBURG,2025-08-14,2,Inspection Completed - No Further Action,True,False,"Required employee training expired for some employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233."
5897573,TIME OUT SPORTS BAR,9009 OAKHURST RD,SEMINOLE,2026-02-11,1,Inspection Completed - No Further Action,False,False,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Hood filters soiled. Cooler gaskets soiled on cook line"
5900942,YAMA TAIYO RESTAURANT,660 ALDERMAN RD,PALM HARBOR,2026-03-10,7,Warning Issued,True,False,- From initial inspection : Basic - Dead roaches on premises. 17 dead roaches in sticky trap by reach in freezer in back prep area. 1 dead roaches under shelves in dry storage. Operator removed trap and roaches and cleaned and sanitized area. - From follow-up inspection 2026-01-16: 2 dead roaches…
5906463,ASIAN HOUSE RESTAURANT,6800 GULFPORT BL SUITE #105,SOUTH PASADENA,2021-04-01,1,Administrative complaint recommended,False,False,
5911196,RED LOBSTER #0019,6151 34 ST N,ST. PETERSBURG,2026-04-14,6,Inspection Completed - No Further Action,True,False,"Live, small flying insects found (3) live flies (1) at front bar (2) at dish pit Discussed with manager to dispatch flies is possible and clean and sanitize the area."
5911301,RED LOBSTER #0348,26320 US 19 N,CLEARWATER,2021-03-16,1,Inspection Completed - No Further Action,False,False,
5911457,OSAKA SUSHI & THAI RESTAURANT,13800 PARK BLVD N,SEMINOLE,2021-05-18,2,Inspection Completed - No Further Action,True,False,
5911542,RED LOBSTER #0454,10500 E ULMERTON RD #490,LARGO,2021-01-15,2,Warning Issued,True,False,
5912278,EMILY'S FAMILY RESTAURANT CLEARWATER,101 S GARDEN AVE,CLEARWATER,2021-02-02,2,Inspection Completed - No Further Action,True,False,
5916818,THAI STAR SUSHI BAR,15229 GULF BLVD,MADEIRA BEACH,2026-02-24,4,Inspection Completed - No Further Action,True,False,No currently certified food service manager on duty with four or more employees engaged in food preparation/handling. A list of accredited food manager certification examination providers can be found at http://www.myfloridalicense.com/DBPR/hotels-restaurants/food-lodging/food-manager/ 4 employees…
5920003,THE GETAWAY,13090 GANDY BLVD,ST. PETERSBURG,2021-04-06,2,Emergency order recommended,True,False,
5920280,FERG'S SPORTS BAR,1320 CENTRAL AVENUE,ST. PETERSBURG,2021-02-08,2,Warning Issued,True,False,
5926189,THE BLACK PEARL RESTAURANT,315 MAIN ST,DUNEDIN,2020-11-30,1,Inspection Completed - No Further Action,False,False,
5936988,THE FISHIN CHICKEN,11100 66TH ST N,CLEARWATER,2025-12-15,2,Inspection Completed - No Further Action,True,False,Non-pitting surface rust on food-contact equipment. Metal shelves with surface rust
5937990,ANNATA WINE BAR,300 BEACH DRIVE NE,ST. PETERSBURG,2020-10-07,2,Administrative complaint recommended,True,False,
5947268,OYA SUSHI,10525 PARK BLVD   UNIT 111,SEMINOLE,2021-03-09,2,Inspection Completed - No Further Action,True,False,
5950915,FIVE BUCKS DRINKERY,247 CENTRAL AVE,ST. PETERSBURG,2026-03-18,5,Call Back - Complied,True,False,"Required employee training expired for some employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233. Observed expired employee training certificate for Miguel Jason dated 4/19/2022 through FLRA."
5951191,ANOTHER BROKEN EGG CAFE,2554 N MCMULLEN BOOTH RD,CLEARWATER,2020-12-30,1,Inspection Completed - No Further Action,False,False,
5951836,GRILL & CAFE LUNA LLC,8421 49 ST N,PINELLAS PARK,2021-04-15,2,Inspection Completed - No Further Action,True,False,
5952275,CARMELITA'S MEXICAN GRILL & CANTINA,1280 MAIN ST,DUNEDIN,2026-04-23,4,Warning Issued,True,False,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior and lid of ice bin in server wait station soiled with black mold like substance.
5952488,RUTH'S CHRIS STEAK HOUSE,131 2 AVE N,ST. PETERSBURG,2025-12-11,2,Inspection Completed - No Further Action,True,False,Interior of oven/microwave has accumulation of black substance/grease/food debris. Right broiler Interior oven soiled with burnt food debris.
5955051,RED MESA MERCADO,1100 1ST AVENUE NORTH,ST. PETERSBURG,2026-01-15,3,Inspection Completed - No Further Action,True,False,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine next to hand wash sink in kitchen with red/black mold-like substance along ceiling of unit.
5955649,KOOKY COCONUT CAFÉ,760 GULF BLVD,INDIAN ROCKS BEACH,2021-01-05,1,Inspection Completed - No Further Action,False,False,
5960230,SURFSIDE TAP HOUSE,395 MANDALAY AVE,CLEARWATER,2026-04-15,3,Inspection Completed - No Further Action,True,False,
5962528,FAT CAT TAVERN,3665 EAST BAY DR SUITE 100,LARGO,2021-05-04,2,Inspection Completed - No Further Action,True,False,
5962741,SEA SALT,153 2 AVE NORTH,ST. PETERSBURG,2021-01-19,2,Call Back - Complied,True,False,
5967870,TASIA RESTAURANT,4648 PARK BLVD,PINELLAS PARK,2021-01-12,1,Inspection Completed - No Further Action,False,False,
5968206,THE HAUS COFFEE SHOP INC,3690 EAST BAY DR UNIT Y,LARGO,2021-04-05,3,Call Back - Complied,True,False,
5970706,CASPERS BBQ,5745 54TH AVE N,KENNETH CITY,2020-11-20,1,Inspection Completed - No Further Action,False,False,
5977338,CHIEF'S CREOLE CAFÉ,903 22ND STREET SOUTH,ST. PETERSBURG,2021-04-13,2,Inspection Completed - No Further Action,True,False,
5983403,SUBWAY #13351,7725 ULMERTON RD,LARGO,2020-07-17,1,Inspection Completed - No Further Action,False,False,
5984831,CEDARS GRILL,6549 54 AVE N,ST.PETERSBURG,2026-05-13,7,Inspection Completed - No Further Action,True,False,Food being cooled by nonapproved method as evidenced by inadequate rate of cooling during time of inspection. Raw chicken (47F - Cooling); raw lamb (47F - Cooling) Prepped 3 hours and 20 minutes ago stored stacked and covered in reach in cooler near 3 compartment sink. Told operator it needs to get…
5992225,WESTSHORE PIZZA #16,6928 22 AVE N,ST. PETERSBURG,2020-12-29,1,Emergency order recommended,False,False,
5994021,BOULEVARD BURGERS & TAP HOUSE,5905 GULF BLVD,ST.PETE BEACH,2026-02-26,5,Emergency order recommended,True,False,Working containers of food removed from original container not identified by common name. Container of white granular substance in rear dry storage not labeled. Discussed with PIC to have contents labeled.
6001865,IHOP #36-227,4671 PARK BLVD,PINELLAS PARK,2025-12-17,4,Inspection Completed - No Further Action,True,False,Raw fruits/vegetables not washed prior to preparation. Avocado inside reach in cooler at cook line with visible stickers cut in half
6003423,COVE CAY COUNTRY CLUB,2612 COVE CAY DR,CLEARWATER,2026-02-19,3,Inspection Completed - No Further Action,True,False,Food manager certification expired. A list of accredited food manager certification examination providers can be found at https://www2.myfloridalicense.com/hotels-restaurants/food-lodging/food-manager/ Fredrick D. Expired 6/25/25. Other staff present with valid CFM
6008041,THE BROWN BOXER PUB & GRILLE,731 BAYWAY BLVD,CLEARWATER BEACH,2020-07-17,2,Warning Issued,True,False,
6012756,AL & STELLA RISTORANTE PIZZERIA,1261 GULF BLVD #110,CLEARWATER,2025-12-01,3,Inspection Completed - No Further Action,True,False,Ceiling/ceiling tile shows damage or is in disrepair. Water damage to some ceiling tiles.
6014682,HAPPYS BAYOU BITES,431 SKINNER BLVD,DUNEDIN,2020-07-09,1,Inspection Completed - No Further Action,False,False,
6021805,BRICK & MORTAR,539 CENTRAL AVE,ST. PETERSBURG,2026-04-07,5,Call Back - Complied,True,False,- From initial inspection : Basic - Current Hotel and Restaurant license not displayed. License posted at kitchen entrance expired on 2/1/2023. - From follow-up inspection 2026-02-20: Current license not posted. License posted expired on 2/1/2023. - From follow-up inspection 2026-04-07: Observed…
6023045,PITA'S REPUBLIC,10454 ROOSEVELT BLVD N,ST. PETERSBURG,2020-08-07,1,Warning Issued,False,False,
6024068,LUCKY LOBSTER,941 HUNTLEY AVE,DUNEDIN,2021-02-22,2,Inspection Completed - No Further Action,True,False,
6026880,DRAGON PHOENIX USA INC,9621 BAY PINES BLVD,ST. PETERSBURG,2021-04-30,1,Administrative complaint recommended,False,False,
6028636,DUNKIN DONUTS,9991 BAY PINES BLVD,ST. PETERSBURG,2020-09-28,1,Warning Issued,False,False,
6029810,LA QUINTA INN & SUITES CLEARWATER CENTRAL,21338 US 19 N,CLEARWATER,2026-02-03,1,Inspection Completed - No Further Action,False,False,Portable fire extinguisher pressure gauge indicates the extinguisher is in need of recharge in building C near room 161 . Manager contacted the fire extinguisher service and scheduled a replacement for the following day . For reporting purposes only.
6032372,SUBWAY #336,3355 5 AVE N,ST. PETERSBURG,2021-05-11,2,Warning Issued,True,False,
6035548,REAL DEL MONTE PASTES Y MAS,1417 CLEVELAND ST,CLEARWATER,2020-10-22,1,Inspection Completed - No Further Action,False,False,
6037249,COSMOS3 CAFE,13336 66 ST N,LARGO,2021-01-07,2,Inspection Completed - No Further Action,True,False,
6039625,KEBABLICIOUS LLC,24862 US 19 N #504,CLEARWATER,2020-09-03,1,Call Back - Complied,False,False,
6040818,CHICK FIL A AT ST PETE BEACH,4623 GULF BLVD,ST. PETERSBURG,2021-04-12,2,Inspection Completed - No Further Action,True,False,
6041676,SIP 85,4940 RIDGEMOOR BLVD,PALM HARBOR,2021-03-26,2,Warning Issued,True,False,
6042225,SPRING GARDEN FAMILY RESTAURANT,1018 62 AVE N,ST. PETERSBURG,2026-02-25,2,Inspection Completed - No Further Action,True,False,"Ready-to-eat, time/temperature control for safety food prepared onsite and held more than 24 hours not properly date marked. Western onions cooked and stored in walk in cooler 2-22-26. Employee dated"
6045326,CARAMBOLA,400 MANDALAY AVE,CLEARWATER,2026-02-04,3,Inspection Completed - No Further Action,True,False,"Opened employee beverage container in a cold holding unit with food to be served to customers. Half full Gatorade , discarded."
6045349,SAND BAR & GRILL,400 MANDALAY AVE,CLEARWATER,2026-04-15,1,Warning Issued,False,False,
6047165,CICI'S PIZZA 180,4743 66 ST N,KENNETH CITY,2020-08-24,1,Inspection Completed - No Further Action,False,False,
6047192,RAWK STAR CAFE & SUPERFOOD MARKETPLACE,4011 TAMPA RD #11-12,OLDSMAR,2021-01-07,1,Inspection Completed - No Further Action,False,False,
6049518,JJ'S MARKET & DELICATESSEN,10535 GANDY BLVD,ST. PETERSBURG,2021-01-14,3,Call Back - Complied,True,False,
6049707,STRACHAN'S HOMEMADE ICE CREAM & DESSERTS LLC,310 MAIN ST,DUNEDIN,2020-08-24,1,Inspection Completed - No Further Action,False,False,
6052149,EAST BISTRO,"4100 EAST BAY DR, UNIT B34",CLEARWATER,2020-11-09,2,Inspection Completed - No Further Action,True,False,
6053667,THE BURG DINER,2950 49 ST N,ST. PETERSBURG,2026-03-09,5,Inspection Completed - No Further Action,True,False,"Stop Sale issued due to food not being in a wholesome, sound condition. Butter packets in reach in cooler on server line bearing a 7AM time mark, but operator said they no longer use time as a public health control for this item. Butter packets in time marked container temped at 56F, while those in…"
6054132,BEIRUT CAFE,5281 PARK STREET NORTH,ST. PETERSBURG,2020-09-11,1,Inspection Completed - No Further Action,False,False,
6054419,TWO COUSINS PIZZERIA,9277 SEMINOLE BLVD,SEMINOLE,2021-04-14,2,Inspection Completed - No Further Action,True,False,
6054514,POM POM'S TEAHOUSE AND SANDWICHERIA ST PETE,2950 CENTRAL AVENUE NORTH,ST. PETERSBURG,2020-09-24,1,Inspection Completed - No Further Action,False,False,
6065952,ATHENS RESTAURANT,226 MAIN ST,SAFETY HARBOR,2021-02-09,2,Warning Issued,True,False,
6070205,CASITA TAQUERIA 2 INC,2701 4 ST NORTH,ST. PETERSBURG,2026-01-14,7,Call Back - Complied,True,False,"Time/temperature control for safety food, other than whole meat roast, hot held at less than 135 degrees Fahrenheit. Cooked rice held inside plastic hot box at 124F. Manager removed from box and reheated to 165F for hot holding."
6070483,CRAFT KAFE,6653 CENTRAL AVE,ST. PETERSBURG,2020-08-14,1,Inspection Completed - No Further Action,False,False,
6072118,WAREHOUSE DELI,141 STEVENS AVE STE 8,OLDSMAR,2026-03-16,2,Inspection Completed - No Further Action,True,False,Working containers of food removed from original container not identified by common name. Shakers in prep area containing foods removed that was removed from the original container containers not labeled with common name .
6077346,WABI SABI,35583 US 19 N,PALM HARBOR,2020-11-30,1,Inspection Completed - No Further Action,False,False,
6077453,MUGS@ICOT,13563 ICOT BLVD,CLEARWATER,2025-11-21,3,Warning Issued,True,False,Employee personal food not properly identified and segregated from food to be served to the public. Employee food in walk-in not segregated or labeled. Kitchen manager placed in bin.
6078445,RICK'S ITALIANO INC,905 KLOSTERMAN ROAD,TARPON SPRINGS,2020-12-22,2,Inspection Completed - No Further Action,True,False,
6080006,DUNKIN DONUTS,6101 GULF BLVD,ST PETERSBURG,2021-02-19,1,Inspection Completed - No Further Action,False,False,
6080581,LITTLE CAESARS 647,3463 FOURTH ST N,ST. PETERSBURG,2020-08-10,1,Inspection Completed - No Further Action,False,False,
6082619,URBAN BREW & BBQ,2601 CENTRAL AVE,ST. PETERSBURG,2025-08-14,2,Emergency order recommended,True,False,Cooked/heated time/temperature control for safety food not cooled from 135 degrees Fahrenheit to 41 degrees Fahrenheit within 6 hours. Blanched potatoes for French fries dated from 8/11 at 45F on 8/13. Employee advised they have not been used since prepared. Items did not meet cooling parameters.…
6088963,TOASTED MONKEY BEACH BAR & SPORTS GRILL,6110 GULF BLVD,ST.PETE BEACH,2020-08-03,1,Inspection Completed - No Further Action,False,False,
6092406,CRAFT STREET KITCHEN,3153 CURLEW RD,OLDSMAR,2025-12-17,2,Inspection Completed - No Further Action,True,False,Handwash sink used for purposes other than handwashing. Observed drink ice in hand wash sink in flat bread station at time of inspection. Operator had employee remove ice during inspection.
6092797,TJ'S SOUL AND GRILL INCORPORATED,9033 ULMERTON RD #8,LARGO,2021-03-09,2,Inspection Completed - No Further Action,True,False,
6094347,MAIN KITCHEN & LOBBY BAR,100 CORONADO DR,CLEARWATER,2021-04-06,1,Inspection Completed - No Further Action,False,False,
6094370,OCEAN HAI,100 CORONADO DR,CLEARWATER,2021-01-21,2,Inspection Completed - No Further Action,True,False,
6094388,DOCKS,100 CORONADO DR,CLEARWATER,2021-04-06,1,Inspection Completed - No Further Action,False,False,
6094432,STAFF CAFETERIA & PANTRY,100 CORONADO DR,CLEARWATER,2021-04-06,2,Inspection Completed - No Further Action,True,False,
6097529,STILLWATERS TAVERN,224 BEACH DR NE,ST. PETERSBURG,2026-04-23,7,Administrative complaint recommended,True,False,"The employee set up the three compartment sink with quaternary sanitizer solution, which tested at 200 PPM.. The establishment also has a dish machine in the same dishwashing area that uses chlorine sanitizer, which tested at 50 PPM. This dish machine can be used to sanitize smaller items or dishes…"
6102671,DQ GRILL & CHILL DUNEDIN,1688 MAIN ST,DUNEDIN,2020-10-22,1,Inspection Completed - No Further Action,False,False,
6107415,BENS PARADISE RESTAURANT,443 MAIN ST,SAFETY HARBOR,2020-12-10,2,Inspection Completed - No Further Action,True,False,
6110170,VILLAGE INN,10155 BAY PINES BLVD,SEMINOLE,2021-04-08,1,Inspection Completed - No Further Action,False,False,
