license,business_name,address,city,cit_latest_date,cit_ice_count,last_disposition,cit_repeat,cit_corrected_on_site,best_observation
6208281,MR SUBMARINE,1010 CLEVELAND ST,CLEARWATER,2025-09-24,4,Inspection Completed - No Further Action,True,False,"Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Raw philly steak (48F - Cold Holding); cut lettuce (45F - Cold Holding) Operator discarded out of temp single serving of hilly steak- Al, others were in temp. Operator moved cut lettuce to deli cooler and it…"
6208344,TIFFANY'S FAMILY RESTAURANT,35000 N US HWY 19,PALM HARBOR,2026-03-17,9,Administrative complaint recommended,True,False,"Employee touched face/hair and then engaged in food preparation, handled clean equipment or utensils, or touched unwrapped single-service items without washing hands. Cooked rubbed face with gloved hand then continued to cook without washing hands. Discussed with cook, he removed gloves and washed…"
6208350,SUNCOAST CAFE,1921 W BAY DR,LARGO,2021-02-09,2,Warning Issued,True,False,
6208359,4TH STREET SHRIMP STORE,1006 4 ST N,ST. PETERSBURG,2026-03-02,6,Inspection Completed - No Further Action,True,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Soda machine nozzle soiled with mold like substance."
6208379,CARMELITAS MEXICAN REST,5211 PARK ST,ST PETERSBURG,2026-02-02,9,Inspection Completed - No Further Action,True,False,"Commercially processed ready-to-eat, time/temperature control for safety food opened and held more than 24 hours not properly date marked after opening. Open jug of milk in walk in cooler opened Wednesday not date marked. Operator date marked."
6208429,SUNSET LOUNGE,2558 SUNSET POINT RD,CLEARWATER,2026-04-07,4,Inspection Completed - No Further Action,True,False,"Stop Sale issued on time/temperature control for safety food due to temperature abuse. Cheddar cheese 52 F , cut tomatoes 50F in reach in cooler stacked above containers of food in the top section of deli style cooler . No temperatures taken this day . Employee discarded food . Reviewed safe food…"
6208438,BENEDICTS,768 N BELCHER RD,CLEARWATER,2026-04-30,8,Warning Issued,True,False,"Cooked/heated time/temperature control for safety food not cooled from 135 degrees Fahrenheit to 41 degrees Fahrenheit within 6 hours. - cooked potatoes at 47-50 F F at 8:45 am cooked 11:00 am to 12:00 pm previously day in walk in cooler in deep , plastic stacked containers . Reviewed with manager…"
6208463,PIZZA SHACK,11963 INDIAN ROCKS RD,LARGO,2026-02-03,4,Inspection Completed - No Further Action,True,False,"Operator is not properly tracking/marking the number of days ready-to-eat, time/temperature control for safety food prepared onsite was held at refrigeration temperatures prior to freezing in order to properly date mark the food when it is thawed and held at refrigeration temperatures again. Cooked…"
6208486,RYANS ISLAND CAFE,432 POINSETTIA AVE STE 4-5,CLEARWATER,2022-07-28,1,Inspection Completed - No Further Action,False,False,
6208515,SUZI'S RESTAURANT LLC ,1555 E BAY DR STE O & P,LARGO,2025-01-31,4,Inspection Completed - No Further Action,True,False,
6208526,TREASURE ISLAND YACHT & TENNIS CLUB OF PINELLAS COUNTY LLC,400 TREASURE ISLAND CAUSEWAY,TREASURE ISLAND,2020-10-27,1,Inspection Completed - No Further Action,False,False,
6208527,HUNGRY HOWIES,4690 N 49 ST,ST PETERSBURG,2026-02-23,1,Inspection Completed - No Further Action,False,False,"A minimum of one bathroom facility is not available for public use. -sign posted that there are no public restrooms and operator clarified that they do not allow customers to use their restroom. I explained to the operator that they must allow customers to use restrooms upon request, and must walk…"
6208546,HARVEY'S 4TH ST GRILL,3121 4 ST N,ST. PETERSBURG,2025-09-05,5,Warning Issued,True,False,"Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Inside reach-in cooler at front cook-line at 1:15 PM: Cut tomato 50F Cut lettuce 50F Employee placed items on ice and into walk-in cooler. Retemps taken at 2:00PM, both items temped at 40F."
6208551,BAR 23FIFTY,2350 CURLEW RD,PALM HARBOR,2025-10-22,6,Inspection Completed - No Further Action,True,False,No proof provided that food employees are informed of their responsibility to report to the person in charge information about their health and activities related to foodborne illnesses. For one employee Chris who has recently started food/beverage handling less than 60 days ago. Provided operator…
6208557,CHILI'S #124,25987 US HWY 19 N,CLEARWATER,2026-02-06,3,Inspection Completed - No Further Action,True,False,Working containers of food removed from original container not identified by common name. Food containers holding food removed from the original container not labeled with common name. Discussed the need to label all foods removed from its original container.
6208560,BURGER KING #4010,32375 US HWY 19 N,PALM HARBOR,2021-01-25,2,Inspection Completed - No Further Action,True,False,
6208570,BARRACUDA DELI CAFE OF SEMINOLE,9520  SEMINAL BLVD,SEMINOLE,2025-10-23,3,Warning Issued,True,False,"Ceiling not smooth, nonabsorbent and easily cleanable in food preparation, food storage, or warewashing areas. Over prep are at front counter"
6208590,HUNGRY HOWIE'S,6328 PARK BLVD,PINELLAS PARK,2021-02-15,1,Inspection Completed - No Further Action,False,False,
6208592,SUBWAY 780,4690 PARK BLVD,PINELLAS PARK,2025-12-17,2,Warning Issued,True,False,Food-contact surface soiled with food debris ice dispenser inside front counter.
6208603,ARBYS 1699,6640 ULMERTON RD,LARGO,2026-01-12,3,Inspection Completed - No Further Action,True,False,Current Hotel and Restaurant license not displayed. Operator needs to print off new license. Manager provided license with previous ownership name. Operator provided current license.
6208617,THE BLACK PEARL RESTAURANT,315 MAIN ST,DUNEDIN,2020-11-30,1,Inspection Completed - No Further Action,False,False,
6208636,BURGER KING #4101,13238 66 ST,LARGO,2020-11-18,1,Inspection Completed - No Further Action,False,False,
6208650,GYROS AND SEAFOOD EXPRESS,1760 9 ST S,ST. PETERSBURG,2026-04-27,7,Warning Issued,True,False,"Proof of required state approved employee training not available for some employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233. Observed employee training certificate Yunaiki C. dated 2/15/2025…"
6208665,FIVE STAR PIZZA,1110 S  MYRTLE AVE,CLEARWATER,2026-05-04,2,Warning Issued,True,False,
6208705,TACO BELL #2448,5225 E BAY DR,LARGO,2026-01-15,3,Inspection Completed - No Further Action,True,False,Ten (10) foot-candles of light at least 30 inches from floor not provided in walk-in cooler.Flashlight needed to see some areas . Reviewed with manager
6208718,WENDY'S #969,34092 N US 19,PALM HARBOR,2021-01-07,1,Warning Issued,False,False,
6208737,HUNGRY HOWIE'S PIZZA&SUBS #N,1550 E BAY DR,LARGO,2026-04-03,2,Inspection Completed - No Further Action,True,False,Non-pitting surface rust on food-contact equipment. Rust on shelves in walk-in cooler.
6208765,CHIPOTLE #1328,2537 COUNTRYSIDE BLVD,CLEARWATER,2025-07-07,5,Inspection Completed - No Further Action,True,False,Bathroom facility not clean. liquid behind the seat of the toilet in ladies room.
6208770,GA FOODS,12200 32  CT N,ST. PETERSBURG,2022-09-22,2,Warning Issued,True,False,
6208777,FORT GIFT SHOP (3),3500 PINELLAS BAYWAY S,TIERRA VERDE,2021-05-07,2,Warning Issued,True,False,
6208845,COUNTRY BOY RESTAURANT,1353 MAIN ST,DUNEDIN,2026-02-23,3,Warning Issued,True,False,Employee beverage container on a food preparation table or over/next to clean equipment/utensils. Employee beverage on prep table over syrup in waitstation. Bottle of water over flour Im food prep area. Employee beverage on stovetop. Operator removed beverages.
6208861,SCULLEY'S,190 JOHN'S PASS BOARDWALK,MADEIRA BEACH,2026-03-09,3,Inspection Completed - No Further Action,True,False,"Raw or undercooked oysters offered and establishment has no consumer advisory sign provided on wall, menu, placard, table tent or by any other written means. Raw animal foods must be fully cooked prior to service. Establishment started serving raw oysters approximately one week prior. Manager…"
6208891,M L F TOWERS,540 2 AVE S,ST. PETERSBURG,2026-03-27,3,Inspection Completed - No Further Action,True,False,Handwash sink used for purposes other than handwashing. Knife stored on handsink across from dish machine. Clear plastic drink dispenser stored inside handsink at server wait station area. Items were removed.
6208895,AVIATOR & SPORTS PUB AND RESTAURANT,3535 ULMERTON ROAD,CLEARWATER,2021-05-17,1,Inspection Completed - No Further Action,False,False,
6208923,HUNGRY HOWIES PIZZA & SUBS,6989 SEMINOLE BLVD,SEMINOLE,2026-03-30,4,Inspection Completed - No Further Action,True,False,"Employee personal items stored in or above a food preparation area, food, clean equipment and utensils, or single-service items. Employee backpack on pizza boxes at rear of kitchen, remolocated"
6208925,EAST LAKE CAFE,3430 EAST LAKE RD,PALM HARBOR,2025-12-29,7,Warning Issued,True,False,"Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Scrambled egg mix 50F cold held in a deep container set in a shallow pan of ice,corned beef hash 46F cold held, turkey slices 48F, shredded cheddar 42F cold hold cold hold. All foods were in unit less than 4…"
6208927,CHICAGO DELI,2820 SCHERER DR SUITE 250,ST PETERSBURG,2021-02-09,2,Inspection Completed - No Further Action,True,False,
6208939,SAVANH OF LAOS,5667 SEMINOLE BLVD,SEMINOLE,2021-03-09,1,Inspection Completed - No Further Action,False,False,
6208964,HUNGRY HOWIES,5570 N 4 ST,ST PETERSBURG,2026-01-23,2,Administrative complaint recommended,True,False,Food manager certification expired. A list of accredited food manager certification examination providers can be found at https://www2.myfloridalicense.com/hotels-restaurants/food-lodging/food-manager/ Observed expired CFM certificate for operator Scott D. completion date of 5/15/2018 through State…
6208991,TW RESORT CONVENTION CENTER,5500 GULF BLVD,ST. PETE BEACH,2025-10-02,3,Inspection Completed - No Further Action,True,False,Raw animal food stored over/not properly separated from ready-to-eat food. Salmon stored over yogurt boxes. Item moved.
6209007,BELLEAIR TOWERS,1100 PONCE DE LEON BLVD,CLEARWATER,2026-04-23,1,Administrative complaint recommended,False,False,
6209015,CHURCH'S CHICKEN #1372,2195 34 ST S,ST. PETERSBURG,2025-10-28,4,Inspection Completed - No Further Action,True,False,"Live, small flying insects found (2) live flies observed at drive through window (1) live fly observed at three compartment sink Call made to Supervisor Day-Walker regarding live flies. Advised to discuss with manager and educate on preventative measures."
6209024,TOM YUM THAI & SUSHI RESTAURANT,104 PATRICIA AVE,DUNEDIN,2026-05-01,6,Administrative complaint recommended,True,False,No written procedures available for use of time as a public health control to hold time/temperature control for safety food. Operator was following 4 hour time on sushi rice but didn't have written plan. Emailed operator time as a public health control to fill out.
6209031,FLYING BRIDGE,5500 GULF BLVD,ST.PETE BEACH,2021-03-02,2,Warning Issued,True,False,
6209036,MOLLY GOODHEADS,400 ORANGE AVE,OZONA,2026-01-13,3,Inspection Completed - No Further Action,True,False,"Employee personal items stored in or above a food preparation area, food, clean equipment and utensils, or single-service items. Employee AirPods on prep table in cook line. Employee purse, phone, and keys in dry storage. Operator moved all employee items to proper area."
6209040,SUBWAY,1425 MAIN ST,DUNEDIN,2020-10-05,1,Inspection Completed - No Further Action,False,False,
6209062,EMILY'S FAMILY RESTAURANT,2609  N ALT HWY 19,PALM HARBOR,2026-02-17,6,Inspection Completed - No Further Action,True,False,Raw animal food stored over/not properly separated from ready-to-eat food. Raw chicken next to ready to eat grits in reach in cooler by cook line. Operator moved grits to be on top of chicken. Raw beef over ready to each peppers in reach in cooler in dry storage. Operator moved beef to proper…
6209083,DOMINOS 5120,4925 34 ST S,ST. PETERSBURG,2025-10-28,1,Inspection Completed - No Further Action,False,False,"Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Cut tomato and sliced cheese on reach-in cooler at 46F 12:20 PM. Items were placed into walk-in cooler. Temperature rechecked taken at 12:35 PM: Tomato 43F, sliced cheese 42F."
6209093,WENDY'S 01219,9000 4TH STREET NORTH,ST. PETERSBURG,2020-09-22,2,Inspection Completed - No Further Action,True,False,
6209103,A.J.'S SPORTS BAR & GRILL,7210 ULMERTON RD STE. A,LARGO,2026-04-15,2,Inspection Completed - No Further Action,True,False,
6209121,COUNTRY SKILLET EAST,2839 ROOSEVELT BLVD,CLEARWATER,2025-10-01,7,Administrative complaint recommended,True,False,Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. raw beef 10:15 (47F - Cold Holding) retemped at 51F at 10:30; cooked beef 10:15 (51F - Cold Holding) retemped at 10:30 51F ; raw shrimp (51F - Cold Holding) at 10:15 retemped at 10:30 51F Operator emptied and…
6209138,DADDY'S BAR & GRILL,3682 TAMPA RD,OLDSMAR,2025-01-31,5,Inspection Completed - No Further Action,True,False,
6209142,HAO WAH CHINESE RESTAURANT,10454 N 66 ST,PINELLAS PARK,2026-03-10,15,Inspection Completed - No Further Action,True,False,"In-use utensil in non-time/temperature control for safety food not stored with handle above top of food within a closed container. Scoop handles in rice, corn starch and flour bins"
6209145,BRUCE'S CHICAGO GRILL & DOG HOUSE,7733 ULMERTON RD #3,LARGO,2026-04-07,6,Warning Issued,True,False,Equipment and utensils not properly air-dried - wet nesting. Plastic pans wet nesting on wire shelf across from triple sink.
6209157,MCDONALDS #7731,3470 ULMERTON RD,CLEARWATER,2021-03-29,1,Inspection Completed - No Further Action,False,False,
6209159,PIZZA HUT #4643,9099 4 ST N,ST PETERSBURG,2021-02-24,1,Inspection Completed - No Further Action,False,False,
6209164,PIZZA HUT 4653,1155 PASADENA AVE S,SOUTH PASADENA ,2025-11-25,1,Inspection Completed - No Further Action,False,False,"Food-contact surface soiled with food debris, mold-like substance or slime. -pizza racks, deep dish pans, and breadsticks pans have accumulation of black burnt grease creating a thick layer of debris."
6209197,TACO BELL #2779,8671 ULMERTON RD,LARGO,2025-12-10,1,Inspection Completed - No Further Action,False,False,In-use utensil not stored with handle above the top of time/temperature control for safety food and rim of the container. Scoop handle touching shredded cheese in container located in reach-in cooler. Operator removed scoop.
6209215,COUNTRYSIDE LANES/ LUCKY'S,27867 US HWY 19 N,CLEARWATER,2024-06-19,4,Warning Issued,True,False,
6209217,KIMMY D'S,12211 N 49 ST,CLEARWATER,2026-02-04,2,Inspection Completed - No Further Action,True,False,Stop Sale issued on time/temperature control for safety food due to temperature abuse. sliced turkey breast (48F - Cold Holding); cut tomatoes (49F - Cold Holding); Zikki sauce (49F - Cold Holding); boiled eggs (51F - Cold Holding); potato salad (49F - Cold Holding); raw chicken breast (50F - Cold…
6209226,CLEARWATER FAMILY RESTAURANT,1844 N HIGHLAND AVE,CLEARWATER,2025-12-30,5,Warning Issued,True,False,"Ready-to-eat, time/temperature control for safety food prepared onsite and held more than 24 hours not properly date marked. Cooked ham and cooked potatoes in walk in cooler made two days previously ."
6209240,TORY'S CAFE,1266 S HIGHLAND AVE,CLEARWATER,2026-04-08,1,Inspection Completed - No Further Action,False,False,"No proof of required state approved employee training provided for employee hired more than 60 days ago. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233. John Boughman needs training."
6209254,MR & MRS CRAB,7550 US HWY 19 N,PINELLAS PARK,2025-03-11,2,Inspection Completed - No Further Action,True,False,
6209279,KFC,3144 TAMPA RD,OLDSMAR,2020-08-18,1,Inspection Completed - No Further Action,False,False,
6209295,SUN RV RESORT,2920 N ALT 19 N,DUNEDIN,2020-09-16,1,Inspection Completed - No Further Action,False,False,
6209298,OUR PLACE,1617 MAIN ST,DUNEDIN,2026-04-02,8,Emergency Order Callback Complied,True,False,"- From initial inspection : Intermediate - No proof of required state approved employee training provided for any employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233. - From follow-up…"
6209304,VENUS RESTAURANT,2441 W BAY DR,LARGO,2025-08-06,3,Inspection Completed - No Further Action,True,False,"Ready-to-eat, time/temperature control for safety food prepared onsite and held more than 24 hours not properly date marked. Cooked meatloaf."
6209306,SHARKS BAR & GRILL,1479 BELCHER RD S STE PQRS,LARGO,2026-05-11,8,Inspection Completed - No Further Action,True,False,Food manager certification expired. A list of accredited food manager certification examination providers can be found at https://www2.myfloridalicense.com/hotels-restaurants/food-lodging/food-manager/ Joseph Puertas expired 1/4/2026
6209322,BIG JIMS & FAMILY BARBEQUE LLC,1303 N MARTIN LUTHER KING JR. AVE,CLEARWATER ,2022-09-21,4,Emergency order recommended,True,False,
6209336,EDY'S ICE CREAM,210 JOHN'S PASS BOARD WALK,MADEIRA BEACH,2020-10-21,1,Inspection Completed - No Further Action,False,False,
6209341,WENDY'S #01291,4066 TAMPA RD,OLDSMAR,2024-01-16,2,Inspection Completed - No Further Action,True,False,
6209342,WENDY'S #1113,10751 PARK BLVD,SEMINOLE,2020-07-14,1,Inspection Completed - No Further Action,False,False,
6209365,JIMMY GUANA'S BAR & GRILL,401 E 2 ST,INDIAN ROCKS BCH,2026-03-23,5,Warning Issued,True,False,Commercially processed reduced oxygen packaged fish bearing a label indicating that it is to remain frozen until time of use no longer frozen and not removed from reduced oxygen package.8 pieces raw mahi thawing in cryovac packages . Items discarded.
6209373,FAT DADDY'S,1780 MAIN ST,DUNEDIN,2026-04-22,2,Inspection Completed - No Further Action,True,False,
6209377,LAGERHAUS BREWERY & GRILL,3438 EAST LAKE RD,PALM HARBOR,2021-06-04,3,Warning Issued,True,False,
6209391,LIBERTY LANES,11401 STARKEY RD,LARGO,2026-01-13,3,Administrative complaint recommended,True,False,"Operator is not properly tracking/marking the number of days ready-to-eat, time/temperature control for safety food prepared onsite was held at refrigeration temperatures prior to freezing in order to properly date mark the food when it is thawed and held at refrigeration temperatures again.…"
6209393,SNEAKY'S SPORTS BAR & GRILL,7500 ULMERTON RD STE 31,LARGO,2021-04-28,1,Inspection Completed - No Further Action,False,False,
6209395,BROKE N BOARD,35 182 AVE W,REDINGTON SHORES,2025-07-07,6,Inspection Completed - No Further Action,True,False,Commercially processed reduced oxygen packaged fish bearing a label indicating that it is to remain frozen until time of use no longer frozen and not removed from reduced oxygen package. Raw mahi in commercially processed vacuum packaging not removed prior to thawing. All portions completely thawed…
6209402,ZOM HEE RESTAURANT,9015 PARK BLVD,SEMINOLE,2025-11-12,7,Inspection Completed - No Further Action,True,False,In-use utensil in non-time/temperature control for safety food not stored with handle above top of food within a closed container. Scoop handle in flour and rice bins
6209433,WOK OUT CHINESE RESTAURANT,1444 S BELCHER RD,CLEARWATER,2024-11-07,4,Inspection Completed - No Further Action,True,False,
6209461,BOB EVANS RESTAURANT 158,2410 66 ST N,ST. PETERSBURG,2026-02-04,3,Inspection Completed - No Further Action,True,False,"Time/temperature control for safety food, other than whole meat roast, hot held at less than 135 degrees Fahrenheit. Cooked carrots (119F - Hot Holding) in steam table at end of cook line across from fryers. Operator reheated to 165F."
6209471,THE OLIVE GARDEN ITALIAN RESTAURANT,29461 N US HWY 19,CLEARWATER,2026-05-11,3,Inspection Completed - No Further Action,True,False,
6209478,SALTY'S BEACH BAR,5700 GULF BLVD,ST. PETE BEACH,2021-03-10,2,Warning Issued,True,False,
6209481,SUNSET GRILL,2328 SUNSET POINT RD,CLEARWATER,2026-02-09,4,Warning Issued,True,False,Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. - hard boiled eggs 47 F in reach in cooler opposite stove overnight . No temperatures taken this morning . Last delivery was on Saturday and temperatures taken that day per manager -cooked stuffed peppers 47…
6209495,BLUE FUGU,4615 GULF BLVD,ST.PETE BEACH,2020-12-17,1,Inspection Completed - No Further Action,False,False,
6209503,SIAM GARDEN THAI RESTAURANT,3125 N 9 ST,ST PETERSBURG,2026-01-20,10,Administrative complaint recommended,True,False,Cooked/heated time/temperature control for safety food not cooled from 135 degrees Fahrenheit to 41 degrees Fahrenheit within 6 hours. Inside walk-in cooler: Cooked noodles - 48F Cooked white rice - 47F Inside front reach-in cooler: Cooked vegetables - 49F Items were cooked the previous evening per…
6209528,BUFFALO CITY TAKE OUT GRILL,5639 PARK ST N,ST. PETERSBURG,2021-01-26,4,"Call Back - Extension given, pending",True,False,
6209529,ATHENIANS FAMOUS GYROS&CHICKEN,5320 PARK BLVD,PINELLAS PARK,2024-02-28,3,Warning Issued,True,False,
6209562,HUNGRY HOWIES,3780 TAMPA RD,OLDSMAR,2024-07-24,2,Inspection Completed - No Further Action,True,False,
6209566,CAFE CALADESI, CALADESI ISLAND,DUNEDIN,2026-05-05,2,Inspection Completed - No Further Action,True,False,
6209576,KEN SUSHI AND ASIAN BISTRO,2801 GULF TO BAY BLVD,CLEARWATER,2026-05-04,4,Inspection Completed - No Further Action,True,False,Establishment has no written procedures for employees to follow in response to a vomiting or diarrheal event where the vomit or diarrhea is discharged onto surfaces in the establishment.
6209595,TIME OUT SPORTS BAR,9009 OAKHURST RD,SEMINOLE,2026-02-11,1,Inspection Completed - No Further Action,False,False,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Hood filters soiled. Cooler gaskets soiled on cook line"
6209601,GRAND BALL ROOM,333 1 ST S,ST. PETERSBURG,2025-09-17,5,Warning Issued,True,False,Interior of oven/microwave has accumulation of black substance/grease/food debris. Double door convectional oven interior oven soiled with burnt food debris.
6209613,HUNGRY HOWIES PIZZA & SUBS 144,14100 S US HWY 19 #STE 110,CLEARWATER,2020-07-24,2,Emergency order recommended,True,False,
6209615,BARBACOA MEXICAN GRILL,2657  ULMERTON RD,CLEARWATER,2025-07-29,2,Inspection Completed - No Further Action,True,False,Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Plastic containers at cook line. raw chicken (60F - Cold Holding) Using chill stick Reach in cooler across from cook line cut cabbage (62F - Cold Holding); cooked chicken (63F - Cold Holding); tofu (55F - Cold…
6209625,ORIGINAL PIZZA,10661 GULF BLVD,TREASURE ISLAND,2021-02-19,2,Inspection Completed - No Further Action,True,False,
6209636,TANGERINE,333 1 STREET S,ST. PETERSBURG,2026-03-05,3,Inspection Completed - No Further Action,True,False,Interior of oven/microwave has accumulation of black substance/grease/food debris. Conventional oven and stovetop oven interior soiled with burnt food debris.
6209637,VILLAGE INN,13105 WALSINGHAM RD,LARGO,2024-03-26,3,Inspection Completed - No Further Action,True,False,
6209666,SHRIMPYS BLUES BISTRO,9524 BLIND PASS RD,SAINT PETE BEACH,2026-02-18,3,Administrative complaint recommended,True,False,"Commercially processed ready-to-eat, time/temperature control for safety food opened and held more than 24 hours not properly date marked after opening. Milk."
6209672,FLAP JACKS,3101 SR 580 G,SAFETY HARBOR,2023-04-18,3,Inspection Completed - No Further Action,True,False,
6209679,CULVER'S,3500 E BAY DR,LARGO,2025-11-03,5,Inspection Completed - No Further Action,True,False,- From initial inspection : Basic - Equipment and utensils not properly air-dried - wet nesting. Plastic pans on shelf wet nesting near 3 compartment sink. - From follow-up inspection 2025-11-03:
6209682,MICKEY QUINNS IRISH PUB,13071 PARK BLVD N,SEMINOLE,2026-02-02,4,Inspection Completed - No Further Action,True,False,"Proof of required state approved employee training not available for some employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233. No manager present during inspection, staff unable to locate all…"
6209692,MANGOS,17120 GULF BLVD,N REDINGTON BCH,2025-01-29,5,Inspection Completed - No Further Action,True,False,
6209693,N REDINGTON BEACH ASSOC LTD,17120 GULF BLVD,N REDINGTON BCH,2021-03-08,1,Inspection Completed - No Further Action,False,False,
6209697,THAI ORCHID,4339 66 ST N,KENNETH CITY,2026-05-05,9,Warning Issued,True,False,Employee failed to wash hands before putting on gloves to initiate a task working with food. Employee observed killing a live roach crawling on the lid of the reach in deli cooler while wearing single use gloves. The employee then removed the glove and was going to begin preparing an order without…
6209708,HARDEE'S RESTAURANT #1500782,3795 34 ST N,ST. PETERSBURG,2025-11-19,2,Warning Issued,True,False,Interior of oven/microwave has accumulation of black substance/grease/food debris. Interior of bottom Blodgett oven soiled across from flat top grill. Interior of microwave across from fryers soiled.
6209711,BURGER KING #5491,3800 4 ST N,ST. PETERSBURG,2022-08-18,1,Inspection Completed - No Further Action,False,False,
6209715,FORTUNATO'S ITALIAN PIZZERIA,7700 STARKEY RD,SEMINOLE,2026-02-18,9,Inspection Completed - No Further Action,True,False,No currently certified food service manager on duty with four or more employees engaged in food preparation/handling. A list of accredited food manager certification examination providers can be found at http://www.myfloridalicense.com/DBPR/hotels-restaurants/food-lodging/food-manager/ 5 employees…
6209719,FRENCHYS SALTWATER CAFE,416 E SHORE DR,CLEARWATER BCH,2026-02-17,4,Inspection Completed - No Further Action,True,False,Bowl or other container with no handle used to dispense food. Cup no handle used for portioning on cooks line.
6209737,JOTO'S PIZZA PUB,8080 N 49 ST,PINELLAS PARK,2020-12-29,1,Inspection Completed - No Further Action,False,False,
6209759,ATHENIAN GARDEN,2220 4 ST N,ST. PETERSBURG,2026-02-23,7,Inspection Completed - No Further Action,True,False,Commercially processed reduced oxygen packaged fish bearing a label indicating that it is to remain frozen until time of use no longer frozen and not removed from reduced oxygen package. 2 (12oz) portions of commercially packaged ROP fish thawed in standing reach-in cooler located on west wall of…
6209762,SALTY J'S,5625 4 ST N,ST. PETERSBURG,2026-03-20,7,Inspection Completed - No Further Action,True,False,Raw animal food stored over/not properly separated from ready-to-eat food. Raw shell eggs stored above two pans of cooked chicken in walk-in cooler. Operator placed eggs on bottom shelf.
6209766,LONNI'S SANDWICHES,1153 MAIN ST #106,DUNEDIN,2020-12-08,1,Inspection Completed - No Further Action,False,False,
6209768,GYRO KING SUB'S AND SALADS,2671 ALT 19,PALM HARBOR,2025-11-10,5,Inspection Completed - No Further Action,True,False,Raw animal foods not properly separated from one another based upon minimum required cooking temperature when stored in a freezer - not all products commercially packaged. Raw open bag of chicken over raw shrimp. Operator placed chicken on bottom of freezer.
6209783,THE OLIVE GARDEN,6700 HWY 19,PINELLAS PARK,2023-03-28,2,Inspection Completed - No Further Action,True,False,
6209787,FACELESS SAMURAI,3428 TAMPA RD,PALM HARBOR,2026-05-07,8,Administrative complaint recommended,True,False,"Raw animal foods not properly separated from one another based upon minimum required cooking temperature when stored in a freezer - not all products commercially packaged. Located in rear white reach-in freezer. Raw, packaged by establishment, crab stored above commercially packaged fish cakes."
6209837,THE LOCAL DELI,13501 ICOT BLVD STE 100,CLEARWATER,2023-08-07,3,Warning Issued,True,False,
6209856,CAPTAIN BILL'S BEACH KITCHEN,145 107 AVE,TREASURE ISLAND,2021-05-17,2,Inspection Completed - No Further Action,True,False,
6209859,LU CHUN SHENG,7610 49 ST N,PINELLAS PARK,2025-08-26,5,Emergency order recommended,True,False,"Time/temperature control for safety food, other than whole meat roast, hot held at less than 135 degrees Fahrenheit. In buffet line chicken on a stick (97F - Hot Holding) Employee discarded"
6209869,CHILI'S BAR & GRILL #105,5430 E BAY DR,CLEARWATER,2026-02-12,5,Inspection Completed - No Further Action,True,False,"Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. cheddar cheese (46F - Cold Holding), first temp 2:15, operated voluntarily discarded cheese."
6209880,MONTY'S PIZZA,2170 NURSERY RD,CLEARWATER,2024-03-13,1,Inspection Completed - No Further Action,False,False,
6209894,MCDONALD'S RESTAURANT,3480 E LAKE RD,PALM HARBOR,2026-04-28,1,Warning Issued,False,False,
6209938,SNAPPERS GRILL AND COMEDY CLUB,36657 US HWY 19 N,PALM HARBOR,2026-05-18,6,Inspection Completed - No Further Action,True,False,Commercially processed reduced oxygen packaged fish bearing a label indicating that it is to remain frozen until time of use no longer frozen and not removed from reduced oxygen package. 8oz red snapper defrosted in bag in reach in freezer in reach in cooler by sushi station. Operator disposed of…
6209941,THE HAMPTON AT CLEARWATER DINING ROOM,1099 MCMULLEN BOOTH RD,CLEARWATER,2025-07-10,3,Inspection Completed - No Further Action,True,False,Employee wearing jewelry other than a plain ring on their hands/arms while preparing food. Employee using slicer to slice vegetables with wearing a watch and bracelet. Reviewed with manager . Employee removed jewelry
6209977,COSMOS3 CAFE,13336 66 ST N,LARGO,2024-04-02,5,Inspection Completed - No Further Action,True,False,
6209978,GOLDEN BEAR RESTAURANT,12540 STARKEY RD,LARGO,2025-10-02,5,Administrative complaint recommended,True,False,"Raw animal food stored over or with ready-to-eat food in a freezer - not all products commercially packaged. Uncovered bowl of raw chicken over ready to eat food in reach in freezer, chicken moved to bottom shelf"
